,Player,Class,Season,Pos,School,Conf,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,eFG%,WS,AP Player of the Year,NABC Defensive Player of the Year,NABC Player of the Year,Naismith Award,NCAA Tournament Most Outstanding Player,NIT Most Valuable Player,Rupp Trophy,Sporting News Player of the Year,UPI Player of the Year,USBWA Freshman of the Year,Year,Rd,Pk,Tm,Projected Rd,Projected Pk,Team Score
24680,Tony Bradley,FR,2017,F,North Carolina,ACC,38,14.553,2.684,4.684,2.684,4.684,0,0,1.711,2.763,2.579,2.553,5.132,0.605,0.263,0.579,0.658,1.816,7.079,30.06,0.573,3.1,0,0,0,0,0,0,0,0,0,0,2017,1,28,LAL,1,28,0
24684,Dillon Brooks,JR,2017,F,Oregon,Pac-12,35,25.314,5.886,12.057,4.257,8,1.629,4.057,2.714,3.6,1,2.229,3.229,2.714,1.086,0.457,2.057,2.771,16.114,31.37,0.498,2.9,0,0,0,0,0,0,0,0,0,0,2017,2,45,HOU,2,45,0
24689,Sterling Brown,SR,2017,G,Southern Methodist,AAC,35,32.657,4.6,10.029,2.857,6.143,1.743,3.886,2.486,3.143,1.571,4.914,6.486,3,1.429,0.543,1.971,2.6,13.429,23.92,0.426,0,0,0,0,0,0,0,0,0,0,0,2017,2,46,PHI,2,46,0
24696,Thomas Bryant,SO,2017,C,Indiana,Big Ten,34,28.059,4.353,8.382,3.676,6.618,0.676,1.765,3.176,4.353,2.235,4.412,6.647,1.471,0.765,1.529,2.294,3.059,12.559,24.27,0.56,3.8,0,0,0,0,0,0,0,0,0,0,2017,2,42,UTA,2,42,0
24721,Jabari Bird,SR,2017,G,University of California,Pac-12,27,31.963,5.185,11.778,2.778,5.185,2.407,6.593,1.556,2.037,0.963,3.741,4.704,1.037,0.667,0.222,1.852,1.926,14.333,21.16,0.493,1.3,0,0,0,0,0,0,0,0,0,0,2017,2,56,BOS,2,56,0
24759,Jaron Blossomgame,SR,2017,F,Clemson,ACC,33,34.333,6.667,13.364,5.939,10.515,0.727,2.848,3.636,5.091,1.788,4.485,6.273,1.545,0.818,0.909,1.697,1.606,17.697,26.88,0.427,1.9,0,0,0,0,0,0,0,0,0,0,2017,2,59,SAS,2,59,0
24791,Frank Jackson,FR,2017,G,Duke,ACC,36,24.861,3.694,7.806,2.278,4.222,1.417,3.583,2.139,2.833,0.639,1.861,2.5,1.694,0.556,0.056,1.361,2.361,10.944,20.74,0.564,3.3,0,0,0,0,0,0,0,0,0,0,2017,2,31,CHO,2,31,0
24792,Josh Jackson,FR,2017,G,Kansas,Big 12,35,30.771,6.286,12.257,5.314,9.686,0.971,2.571,2.8,4.943,2.314,5.057,7.371,2.971,1.686,1.057,2.771,2.971,16.343,29.68,0.436,0.9,0,0,0,0,0,0,0,0,0,0,2017,1,4,PHO,1,4,0
24804,Wesley Iwundu,SR,2017,F,Kansas State,Big 12,35,31.371,4.314,8.971,3.4,6.543,0.914,2.429,3.486,4.543,1.029,5.286,6.314,3.457,1,0.343,2.314,1.8,13.029,23.12,0.423,0.9,0,0,0,0,0,0,0,0,0,0,2017,2,33,ORL,2,33,0
24808,Jonathan Isaac,FR,2017,F,Florida State,ACC,32,26.219,4.062,8,3.094,5.219,0.969,2.781,2.875,3.688,1.75,6.094,7.844,1.156,1.156,1.531,1.5,2.188,11.969,27.89,0.568,4.3,0,0,0,0,0,0,0,0,0,0,2017,1,6,ORL,1,6,0
24879,Luke Kennard,SO,2017,G,Duke,ACC,37,35.514,6.405,13.108,4.027,7.676,2.378,5.432,4.324,5.054,1.162,3.919,5.081,2.459,0.838,0.351,1.595,2.243,19.514,27.91,0.503,3.7,0,0,0,0,0,0,0,0,0,0,2017,1,12,DET,1,12,0
24923,JaJuan Johnson,SR,2017,G,Marquette,Big East,31,26,4.419,9.323,3.387,6.613,1.032,2.71,2.097,2.645,0.677,3.419,4.097,2.677,1.903,0.452,2.29,1.613,11.968,25.56,0.409,0.7,0,0,0,0,0,0,0,0,0,0,2011,1,27,NJN,1,27,0
24932,Maurice Jeffers,SR,2017,F,Boston College,ACC,32,20.344,2.312,4.688,2.312,4.688,0,0,0.906,1.656,1.938,3.656,5.594,0.5,0.375,0.531,1.406,2.781,5.531,14.87,0.402,-0.1,0,0,0,0,0,0,0,0,0,0,2001,2,55,SAC,2,55,0
24939,James Jones,FR,2017,G,Buffalo,MAC,14,5.929,0.714,1.857,0.357,0.786,0.357,1.071,0.214,0.357,0.071,0.286,0.357,0.286,0,0,0.214,0.571,2,14.19,0.481,0.1,0,0,0,0,0,0,0,0,0,0,2003,2,49,IND,2,49,0
24954,Josh Hart,SR,2017,G,Villanova,Big East,36,33.139,6.556,12.861,4.5,7.778,2.056,5.083,3.528,4.722,1.417,4.972,6.389,2.944,1.556,0.278,1.972,2.25,18.694,30.42,0.575,3.5,0,0,0,0,0,0,0,0,0,0,2017,1,30,UTA,1,30,0
24979,De'Aaron Fox,FR,2017,G,Kentucky,SEC,36,29.556,5.944,12.417,5.472,10.5,0.472,1.917,4.333,5.889,0.583,3.389,3.972,4.583,1.472,0.194,2.417,2.5,16.694,29.62,0.498,5.1,0,0,0,0,0,0,0,0,0,0,2017,1,5,SAC,1,5,0
24999,Markelle Fultz,FR,2017,G,Washington,Pac-12,25,35.68,8.36,17.56,6.28,12.52,2.08,5.04,4.36,6.72,1.32,4.4,5.72,5.92,1.6,1.2,3.2,2.52,23.16,35.25,0.535,3.9,0,0,0,0,0,0,0,0,0,0,2017,1,1,PHI,1,1,0
25075,Jawun Evans,SO,2017,G,Oklahoma State,Big 12,32,29.25,6.594,15.062,5.469,12.094,1.125,2.969,4.844,5.969,0.75,2.688,3.438,6.375,1.781,0.125,2.812,2.312,19.156,35.61,0.517,2.6,0,0,0,0,0,0,0,0,0,0,2017,2,39,PHI,2,39,0
25135,Harry Giles,FR,2017,F,Duke,ACC,26,11.538,1.731,3,1.731,3,0,0,0.462,0.923,1.577,2.269,3.846,0.346,0.346,0.654,0.692,2.231,3.923,21.19,0.577,1.2,0,0,0,0,0,0,0,0,0,0,2017,1,20,POR,1,20,0
25224,Josh Okogie,SO,2018,G,Georgia Tech,ACC,24,36.375,5.542,13.333,3.958,9.167,1.583,4.167,5.542,6.75,2.25,4,6.25,2.458,1.75,0.958,2.542,2.917,18.208,27.1,0.475,3.4,0,0,0,0,0,0,0,0,0,0,2018,1,20,MIN,1,20,0
25243,Sviatoslav Mykhailiuk,SR,2018,G,Kansas,Big 12,39,34.513,5.256,12.103,2.308,5.462,2.949,6.641,1.154,1.436,1.128,2.795,3.923,2.744,1.179,0.308,1.667,2.487,14.615,22.44,0.394,0.3,0,0,0,0,0,0,0,0,0,0,2018,2,47,LAL,2,47,0
25511,Kevin Knox,FR,2018,F,Kentucky,SEC,37,32.378,5.297,11.892,3.757,7.378,1.541,4.514,3.432,4.432,0.892,4.514,5.405,1.432,0.838,0.27,2.297,2.216,15.568,22.64,0.51,4,0,0,0,0,0,0,0,0,0,0,2018,1,9,NYK,1,9,0
25569,Chimezie Metu,JR,2018,F,Southern California,Pac-12,34,30.971,6.029,11.529,5.676,10.353,0.353,1.176,3.265,4.471,1.882,5.559,7.441,1.559,0.794,1.735,2,2.559,15.676,27.48,0.518,1.7,0,0,0,0,0,0,0,0,0,0,2018,2,49,SAS,2,49,0
25587,Jordan McRae,JR,2018,F,Binghamton,AEC,7,4.286,0.857,1.286,0.857,1.286,0,0,0.143,0.143,0,0.429,0.429,0,0.286,0.143,0.143,0.286,1.857,22.07,0.333,0,0,0,0,0,0,0,0,0,0,0,2014,2,58,SAS,2,58,0
25613,Donovan Mitchell,SO,2018,F,Wake Forest,ACC,30,11.267,1.033,2.133,0.533,0.967,0.5,1.167,0.333,0.433,0.467,1.767,2.233,0.2,0.3,0.267,0.633,2,2.9,12.29,1,0,0,0,0,0,0,0,0,0,0,0,2017,1,13,DEN,1,13,0
25618,Shake Milton,JR,2018,G,Southern Methodist,AAC,22,36.364,5.591,12.455,3.045,6.591,2.545,5.864,4.273,5.045,0.636,4.045,4.682,4.364,1.409,0.636,2.273,1.727,18,27.2,0.586,3.5,0,0,0,0,0,0,0,0,0,0,2018,2,54,DAL,2,54,0
25682,Jarred Vanderbilt,FR,2018,F,Kentucky,SEC,14,17,2.071,4.857,2.071,4.786,0,0.071,1.714,2.714,3.286,4.571,7.857,1,0.429,0.786,1.071,2.643,5.857,25.64,0.426,1,0,0,0,0,0,0,0,0,0,0,2018,2,41,ORL,2,41,0
25718,Lonnie Walker,FR,2018,G,Miami (FL),ACC,32,27.75,4.125,9.938,2.375,4.875,1.75,5.062,1.5,2.031,0.406,2.188,2.594,1.906,0.938,0.469,1.156,1.594,11.5,21.71,0.503,2.8,0,0,0,0,0,0,0,0,0,0,2018,1,18,SAS,1,18,0
25748,Moritz Wagner,JR,2018,F,Michigan,Big Ten,39,27.641,5.538,10.487,3.923,6.385,1.615,4.103,1.923,2.769,1.462,5.667,7.128,0.846,0.974,0.513,1.436,3.077,14.615,27.35,0.623,0.7,0,0,0,0,0,0,0,0,0,0,2018,1,25,LAL,1,25,0
25764,Khyri Thomas,JR,2018,G,Creighton,Big East,33,31.697,5.576,10.364,3.697,5.788,1.879,4.576,2.03,2.576,1.061,3.303,4.364,2.788,1.697,0.242,1.788,1.879,15.061,26.03,0.537,1.8,0,0,0,0,0,0,0,0,0,0,2018,2,38,PHI,2,38,0
25846,Robert Williams,SO,2018,F,Texas A&M,SEC,30,25.633,4.633,7.333,4.633,6.933,0,0.4,1.1,2.333,2.367,6.867,9.233,1.433,0.8,2.6,1.733,2.2,10.367,27.42,0.381,0,0,0,0,0,0,0,0,0,0,0,2018,1,27,BOS,1,27,0
25854,Trae Young,FR,2018,G,Oklahoma,Big 12,32,35.406,8.156,19.312,4.469,9.062,3.688,10.25,7.375,8.562,0.438,3.469,3.906,8.719,1.688,0.25,5.219,1.781,27.375,39.09,0.518,5.7,0,0,0,0,0,0,0,0,0,1,2018,1,5,DAL,1,5,0
25894,Thomas Welsh,SR,2018,C,UCLA,Pac-12,33,33.212,4.909,10.121,3.545,6.727,1.364,3.394,1.455,1.758,2.636,8.212,10.848,1.394,0.667,0.879,1.03,2.394,12.636,24.12,0.47,1.6,0,0,0,0,0,0,0,0,0,0,2018,2,58,DEN,2,58,0
25975,Landry Shamet,SO,2018,G,Wichita State,AAC,32,31.719,4.812,9.844,2.188,3.906,2.625,5.938,2.656,3.219,0.438,2.781,3.219,5.188,0.719,0.188,2.094,1.906,14.906,25.43,0.531,0.4,0,0,0,0,0,0,0,0,0,0,2018,1,26,PHI,1,26,0
25977,Collin Sexton,FR,2018,G,Alabama,SEC,33,29.909,5.939,13.273,4.606,9.303,1.333,3.97,5.939,7.636,1.03,2.727,3.758,3.606,0.848,0.091,2.788,2.455,19.152,30.45,0.498,4.4,0,0,0,0,0,0,0,0,0,0,2018,1,8,CLE,1,8,0
26019,Jerome Robinson,JR,2018,G,Boston College,ACC,35,36,7.114,14.657,4.8,9,2.314,5.657,4.171,5.029,0.486,3.114,3.6,3.314,0.857,0.143,2.743,2.514,20.714,26.62,0.477,2.1,0,0,0,0,0,0,0,0,0,0,2018,1,13,LAC,1,13,0
26209,Zhaire Smith,FR,2018,G,Texas Tech,Big 12,37,28.405,4.162,7.486,3.676,6.405,0.486,1.081,2.459,3.432,2.243,2.757,5,1.784,1.135,1.135,1.108,1.811,11.27,24.6,0.588,5.6,0,0,0,0,0,0,0,0,0,0,2018,1,16,PHO,1,16,0
26213,Omari Spellman,FR,2018,F,Villanova,Big East,40,28.125,4,8.4,2.375,4.65,1.625,3.75,1.225,1.75,2.25,5.775,8.025,0.75,0.65,1.475,1,2.3,10.85,24.13,0.573,5.2,0,0,0,0,0,0,0,0,0,0,2018,1,30,ATL,1,30,0
26334,Tony Carr,SO,2018,G,Penn State,Big Ten,37,35.351,6.622,16.216,4.243,10.73,2.378,5.486,3.973,4.973,0.892,4.054,4.946,5.027,0.811,0.297,2.297,1.838,19.595,29.32,0.421,2.3,0,0,0,0,0,0,0,0,0,0,2018,2,51,NOP,2,51,0
26354,Jevon Carter,SR,2018,G,West Virginia,Big 12,37,35.486,5.811,13.757,3.73,8.459,2.081,5.297,3.595,4.189,0.784,3.865,4.649,6.649,3.027,0.351,2.649,3,17.297,30.08,0.451,2.8,0,2,0,0,0,0,0,0,0,0,2018,2,32,MEM,2,32,0
26368,Donte DiVincenzo,SO,2018,G,Villanova,Big East,40,29.25,4.7,9.775,2.575,4.475,2.125,5.3,1.9,2.675,1.15,3.6,4.75,3.475,1.05,0.2,1.975,2.075,13.425,25.22,0.357,0.1,0,0,0,0,1,0,0,0,0,0,2018,1,17,MIL,1,17,0
26393,Hamidou Diallo,FR,2018,G,Kentucky,SEC,37,24.811,3.622,8.459,2.919,6.378,0.703,2.081,2.081,3.378,0.892,2.757,3.649,1.243,0.757,0.351,1.378,2.595,10.027,19.88,0.47,2.4,0,0,0,0,0,0,0,0,0,0,2018,2,45,BRK,2,45,0
26482,Deandre Ayton,FR,2018,F,Arizona,Pac-12,35,33.486,7.886,12.886,7.543,11.886,0.343,1,4,5.457,3.371,8.2,11.571,1.629,0.571,1.886,1.971,2.314,20.114,34.17,0.625,7.6,0,0,0,0,0,0,0,0,0,0,2018,1,1,PHO,1,1,0
26513,Keita Bates-Diop,JR,2018,F,Ohio State,Big Ten,34,33.088,7.265,15.147,5.324,9.735,1.941,5.412,3.294,4.147,1.529,7.176,8.706,1.647,0.912,1.647,1.824,1.676,19.765,32.62,0.52,0.6,0,0,0,0,0,0,0,0,0,0,2018,2,48,MIN,2,48,0
26527,Mohamed Bamba,FR,2018,F,Texas,Big 12,30,30.2,4.867,9,4.4,7.3,0.467,1.7,2.7,3.967,3.2,7.333,10.533,0.5,0.767,3.7,1.533,2.533,12.9,28.95,0.567,4.8,0,0,0,0,0,0,0,0,0,0,2018,1,6,ORL,1,6,0
26580,Kostas Antetokounmpo,FR,2018,F,Dayton,A-10,29,15.103,2,3.483,1.931,2.966,0.069,0.517,1.138,2.207,0.828,2.034,2.862,0.448,0.241,1.069,1.345,2.276,5.207,16.38,0.584,0.7,0,0,0,0,0,0,0,0,0,0,2018,2,60,PHI,2,60,0
26590,Grayson Allen,SR,2018,G,Duke,ACC,37,35.649,4.892,11.703,2.135,4.243,2.757,7.459,2.919,3.432,0.541,2.784,3.324,4.649,1.73,0.054,2.135,2.135,15.459,24.11,0.509,1.5,0,0,0,0,0,0,0,0,0,0,2018,1,21,UTA,1,21,0
26611,Bruce Brown,SO,2018,G,Miami (FL),ACC,19,33.684,4.105,9.895,3.263,6.737,0.842,3.158,2.316,3.684,1.316,5.789,7.105,4,1.316,0.789,2.263,2.263,11.368,21.2,0.481,0.2,0,0,0,0,0,0,0,0,0,0,2018,2,42,DET,2,42,0
26615,Miles Bridges,SO,2018,G,Michigan State,Big Ten,34,31.382,6.147,13.441,4.059,7.706,2.088,5.735,2.735,3.206,1.265,5.706,6.971,2.706,0.618,0.765,1.971,1.559,17.118,29.13,0.563,3.6,0,0,0,0,0,0,0,0,0,0,2018,1,12,LAC,1,12,0
26632,Mikal Bridges,JR,2018,G,Villanova,Big East,40,32.125,6.1,11.875,3.5,5.9,2.6,5.975,2.85,3.35,1.35,3.95,5.3,1.925,1.525,1.075,1.35,2.15,17.65,30.45,0.591,3.9,0,0,0,0,0,0,0,0,0,0,2018,1,10,PHI,1,10,0
26651,Jalen Brunson,JR,2018,G,Villanova,Big East,40,31.8,6.75,12.95,4.6,7.675,2.15,5.275,3.25,4.05,0.3,2.75,3.05,4.6,0.925,0.025,1.775,1.95,18.9,30.5,0.539,3.4,1,0,1,1,0,0,0,1,0,0,2018,2,33,DAL,2,33,0
26664,Troy Brown,FR,2018,F,Oregon,Pac-12,35,31.229,4.086,9.2,3.171,6.057,0.914,3.143,2.229,3,1.514,4.686,6.2,3.171,1.571,0.2,2.457,2.229,11.314,21.03,0.506,0.4,0,0,0,0,0,0,0,0,0,0,2018,1,15,WAS,1,15,0
26738,Kevin Huerter,SO,2018,G,Maryland,Big Ten,32,34.406,5.062,10.062,2.781,4.594,2.281,5.469,2.344,3.094,0.969,4.062,5.031,3.375,0.625,0.656,2.5,2.375,14.75,21.96,0.544,3.2,0,0,0,0,0,0,0,0,0,0,2018,1,19,ATL,1,19,0
26774,Justin Jackson,SO,2018,F,Maryland,Big Ten,11,29.182,3.364,9.182,2.455,5.545,0.909,3.636,2.182,2.636,2.455,5.636,8.091,1.909,0.818,0.818,2.909,1.364,9.818,19.64,0,-0.1,0,0,0,0,0,0,0,0,0,0,2017,1,15,POR,1,15,0
26775,Justin Jackson,SO,2018,F,Maryland,Big Ten,11,29.182,3.364,9.182,2.455,5.545,0.909,3.636,2.182,2.636,2.455,5.636,8.091,1.909,0.818,0.818,2.909,1.364,9.818,19.64,0,-0.1,0,0,0,0,0,0,0,0,0,0,2018,2,43,DEN,2,43,0
26786,Chandler Hutchison,SR,2018,G,Boise State,MWC,31,31,6.613,13.935,5.129,9.806,1.484,4.129,5.258,7.226,0.871,6.806,7.677,3.452,1.484,0.258,3.355,2.387,19.968,32.39,0.379,1,0,0,0,0,0,0,0,0,0,0,2018,1,22,CHI,1,22,0
26840,Jordan Hill,SR,2018,G,Seattle,WAC,33,33.697,4.545,11.455,2.303,5.273,2.242,6.182,2.364,3.061,0.576,3.242,3.818,3.455,1.242,0.424,3,3.242,13.697,19.76,0.214,0,0,0,0,0,0,0,0,0,0,0,2009,1,8,NYK,1,8,0
26843,Aaron Holiday,JR,2018,G,UCLA,Pac-12,33,37.697,6.424,13.939,3.758,7.727,2.667,6.212,4.818,5.818,0.515,3.152,3.667,5.818,1.273,0.242,3.788,2.636,20.333,26.63,0.571,3.6,0,0,0,0,0,0,0,0,0,0,2018,1,23,IND,1,23,0
26853,Dewan Hernandez,SO,2018,F,Miami (FL),ACC,32,25.781,4.594,7.969,4.594,7.875,0,0.094,2.219,3.219,2.031,4.625,6.656,0.438,0.5,0.969,1.375,1.875,11.406,23.88,0.531,1.7,0,0,0,0,0,0,0,0,0,0,2019,2,59,TOR,2,59,0
26861,Kevin Hervey,SR,2018,F,Texas-Arlington,Sun Belt,33,32.242,7.364,16.515,5.03,9.636,2.333,6.879,3.424,4.242,2.333,6.212,8.545,2.212,1.242,0.606,2.727,1.818,20.485,33.37,0.436,1.5,0,0,0,0,0,0,0,0,0,0,2018,2,57,OKC,2,57,0
26919,George King,SR,2018,G,Colorado,Pac-12,32,28.531,4.438,9.969,2.5,5.062,1.938,4.906,2.125,2.719,1.75,6.094,7.844,1.094,0.531,0.656,2,2.438,12.938,23.69,0.333,0.1,0,0,0,0,0,0,0,0,0,0,2018,2,59,PHO,2,59,0
26948,Alize Johnson,SR,2018,F,Missouri State,MVC,33,31.152,5.212,12.121,3.97,7.697,1.242,4.424,3.333,4.394,3.152,8.485,11.636,2.848,0.455,0.424,2.242,2.091,15,28.62,0.546,4.6,0,0,0,0,0,0,0,0,0,0,2018,2,50,IND,2,50,0
27000,Melvin Frazier,JR,2018,G,Tulane,AAC,30,34.4,5.967,10.733,4.8,7.7,1.167,3.033,2.8,3.933,1.167,4.433,5.6,2.867,2.167,0.733,2.567,2,15.9,25.62,0.459,1.1,0,0,0,0,0,0,0,0,0,0,2018,2,35,ORL,2,35,0
27062,Jacob Evans,JR,2018,G,Cincinnati,AAC,36,30.75,4.472,10.472,2.806,5.972,1.667,4.5,2.389,3.167,1.389,3.333,4.722,3.139,1.306,0.972,1.75,2,13,24.97,0.46,3.2,0,0,0,0,0,0,0,0,0,0,2018,1,28,GSW,1,28,0
27072,Vince Edwards,SR,2018,F,Purdue,Big Ten,35,31.6,5.143,10.8,3.686,7.143,1.457,3.657,2.857,3.429,2.029,5.371,7.4,2.886,0.514,0.6,2.029,1.771,14.6,25.79,0.546,3.2,0,0,0,0,0,0,0,0,0,0,2018,2,52,UTA,2,52,0
27141,Devon Hall,SR,2018,G,Virginia,ACC,34,32.088,3.882,8.559,2.206,4.676,1.676,3.882,2.235,2.5,0.353,3.853,4.206,3.147,0.853,0.147,1.029,1.412,11.676,20.93,0.463,0.6,0,0,0,0,0,0,0,0,0,0,2018,2,53,OKC,2,53,0
27152,Devin Harris,SR,2018,G,Jacksonville,A-Sun,29,33.586,4.172,9.241,3.862,8.069,0.31,1.172,3.862,5.241,1.138,6.483,7.621,5.448,1.69,0.172,3.345,1.759,12.517,22.78,0.41,0,0,0,0,0,0,0,0,0,0,0,2004,1,5,WAS,1,5,0
27169,Shai Gilgeous-Alexander,FR,2018,G,Kentucky,SEC,37,33.73,4.946,10.189,4.324,8.649,0.622,1.541,3.865,4.73,0.892,3.243,4.135,5.108,1.649,0.486,2.703,1.676,14.378,24.47,0.516,5.2,0,0,0,0,0,0,0,0,0,0,2018,1,11,CHO,1,11,0
27196,Devonte' Graham,SR,2018,G,Kansas,Big 12,39,37.795,5.103,12.769,2.282,5.821,2.821,6.949,4.282,5.179,0.615,3.41,4.026,7.231,1.59,0.051,2.795,1.436,17.308,26.82,0.466,1.7,0,0,0,0,0,0,0,0,0,0,2018,2,34,ATL,2,34,0
27221,Ryan Gomes,SO,2018,C,Mount St. Mary's,NEC,32,10.719,1.688,2.938,1.688,2.938,0,0,0.469,1,0.562,1.219,1.781,0.25,0.281,0.5,0.594,1.656,3.844,17.55,0.611,0.5,0,0,0,0,0,0,0,0,0,0,2005,2,50,BOS,2,50,0
27364,Jaylen Nowell,SO,2019,G,Washington,Pac-12,36,34.444,6.056,12.056,4.639,8.833,1.417,3.222,2.639,3.389,0.972,4.306,5.278,3.111,1.278,0.25,2.944,2.25,16.167,23.26,0.494,3.1,0,0,0,0,0,0,0,0,0,0,2019,2,43,MIN,2,43,0
27495,Ja Morant,SO,2019,G,Murray State,OVC,33,36.576,8.03,16.091,6.303,11.333,1.727,4.758,6.697,8.242,1.212,4.485,5.697,10.03,1.758,0.818,5.152,1.455,24.485,37.42,0.505,5.5,0,0,0,0,0,0,0,0,0,0,2019,1,2,MEM,1,2,0
27545,Jordan Poole,SO,2019,G,Michigan,Big Ten,37,33.081,4.351,9.973,2.324,4.486,2.027,5.486,2.027,2.432,0.216,2.757,2.973,2.162,1.081,0.216,1.541,2,12.757,19.37,0.543,2,0,0,0,0,0,0,0,0,0,0,2019,1,28,GSW,1,28,0
27712,Chuma Okeke,SO,2019,F,Auburn,SEC,38,29.079,4.421,8.921,2.974,5.184,1.447,3.737,1.711,2.368,2.789,4.053,6.842,1.921,1.816,1.211,1.737,1.868,12,26.99,0.542,2.9,0,0,0,0,0,0,0,0,0,0,2019,1,16,ORL,1,16,0
27723,Miye Oni,JR,2019,G,Yale,Ivy,29,30.966,5.759,13.069,3.828,7.862,1.931,5.207,3.69,4.655,0.655,5.621,6.276,3.552,0.897,1.276,2.586,2.69,17.138,29.18,0.479,2.1,0,0,0,0,0,0,0,0,0,0,2019,2,58,GSW,2,58,0
27782,Eric Paschall,SR,2019,F,Villanova,Big East,36,36.139,5.417,12.111,3.472,6.528,1.944,5.583,3.75,5.028,1.278,4.861,6.139,2.139,0.722,0.472,2.278,2.139,16.528,22.89,0.482,1.9,0,0,0,0,0,0,0,0,0,0,2019,2,41,GSW,2,41,0
27941,Romeo Langford,FR,2019,G,Indiana,Big Ten,32,34.062,5.531,12.344,4.469,8.438,1.062,3.906,4.375,6.062,1.406,3.969,5.375,2.344,0.781,0.812,2.125,1.875,16.5,24.91,0.491,4,0,0,0,0,0,0,0,0,0,0,2019,1,14,BOS,1,14,0
27956,Nassir Little,FR,2019,F,North Carolina,ACC,36,18.222,3.639,7.611,3.25,6.167,0.389,1.444,2.139,2.778,1.583,3.028,4.611,0.667,0.528,0.528,1.333,1.639,9.806,27.83,0.504,2.7,0,0,0,0,0,0,0,0,0,0,2019,1,25,POR,1,25,0
28145,Jalen McDaniels,SO,2019,F,San Diego State,MWC,34,31.029,6.235,13.382,5.529,11.176,0.706,2.206,2.735,3.735,1.971,6.294,8.265,2.118,1.118,0.471,2.412,2.941,15.912,26.87,0.492,4,0,0,0,0,0,0,0,0,0,0,2019,2,52,CHO,2,52,0
28251,Terance Mann,SR,2019,G,Florida State,ACC,37,31.73,3.973,7.865,3.162,5.784,0.811,2.081,2.649,3.351,2.486,4,6.486,2.541,0.676,0.324,1.757,2.243,11.405,20.9,0.6,1.8,0,0,0,0,0,0,0,0,0,0,2019,2,48,LAC,2,48,0
28364,Cody Martin,SR,2019,F,Nevada,MWC,34,34.441,4.441,8.794,3.441,6,1,2.794,2.176,2.853,0.941,3.529,4.471,4.912,1.353,0.676,1.882,2.529,12.059,21.6,0.475,0.5,0,0,0,0,0,0,0,0,0,0,2019,2,36,CHO,2,36,0
28557,Isaiah Thomas,SR,2019,F,Northern Arizona,Big Sky,23,8.435,1.087,1.957,1.087,1.957,0,0,0.261,0.696,0.739,1.13,1.87,0.13,0.13,0.435,0.478,1.783,2.435,14.47,0.533,0.2,0,0,0,0,0,0,0,0,0,0,2011,2,60,SAC,2,60,0
28667,Matisse Thybulle,SR,2019,G,Washington,Pac-12,36,31.056,3.111,7.5,1.833,3.306,1.278,4.194,1.583,1.861,0.75,2.333,3.083,2.139,3.5,2.278,1.833,2.778,9.083,21.64,0.492,1.7,0,0,0,0,0,0,0,0,0,0,2019,1,20,BOS,1,20,0
28703,Dylan Windler,SR,2019,G,Belmont,OVC,33,33.242,7.364,13.636,4.333,6.576,3.03,7.061,3.515,4.152,1.939,8.879,10.818,2.545,1.424,0.576,2.091,2.091,21.273,35.88,0.551,1.5,0,0,0,0,0,0,0,0,0,0,2019,1,26,CLE,1,26,0
28726,Jordan Williams,SO,2019,G,St. Francis (NY),NEC,9,6.667,0.111,1.444,0.111,0.333,0,1.111,0.222,0.222,0.333,1.222,1.556,0.333,0.333,0.111,0.333,0.667,0.444,8.11,0.077,-0.1,0,0,0,0,0,0,0,0,0,0,2011,2,36,NJN,2,36,0
28746,Zion Williamson,FR,2019,F,Duke,ACC,33,30,8.97,13.182,8.242,11.03,0.727,2.152,3.939,6.152,3.515,5.364,8.879,2.061,2.121,1.788,2.364,2.061,22.606,43.2,0.708,8.3,1,0,1,1,0,0,0,1,0,1,2019,1,1,NOP,1,1,0
28806,Justin Wright-Foreman,SR,2019,G,Hofstra,CAA,35,37.743,9.429,18.457,6.286,11.057,3.143,7.4,5.086,5.886,0.343,3.686,4.029,2.914,0.857,0.2,2.6,1.914,27.086,33.14,0.5,0.2,0,0,0,0,0,0,0,0,0,0,2019,2,53,UTA,2,53,0
28862,PJ Washington,SO,2019,F,Kentucky,SEC,35,29.257,5.429,10.4,4.486,8.171,0.943,2.229,3.371,5.086,2.314,5.229,7.543,1.8,0.829,1.229,1.971,2.457,15.171,28.74,0.529,3.4,0,0,0,0,0,0,0,0,0,0,2019,1,12,CHO,1,12,0
28875,Tremont Waters,SO,2019,G,Louisiana State,SEC,33,32.424,5.212,12.121,3.515,6.939,1.697,5.182,3.152,3.879,0.303,2.485,2.788,5.818,2.909,0.121,3.455,1.939,15.273,26.76,0.506,4,0,0,0,0,0,0,0,0,0,0,2019,2,51,BOS,2,51,0
28892,Quinndary Weatherspoon,SR,2019,G,Mississippi State,SEC,34,34.029,6.265,12.324,4.647,8.235,1.618,4.088,4.353,5.382,1.324,3.353,4.676,2.824,1.676,0.294,2.912,2.118,18.5,27.23,0.533,3.5,0,0,0,0,0,0,0,0,0,0,2019,2,49,SAS,2,49,0
