,Player Index,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
2452,Tornike Shengelia _1991,Tornike Shengelia,5.199999999999998,0.45,1.025,0.46425,0.025,0.17500000000000002,0.125,0.45,0.85,0.5327500000000001,0.46975,0.2,0.4,0.32825,0.225,0.5,0.7,0.4,0.125,0.05,0.4500000000000001,0.6,1.15,10.9975,2012.0,2.0,54.0,PHI
2453,Jared Reiner _1982,Jared Reiner,7.95,0.55,1.6,0.341,0.0,0.0,0.0,0.55,1.6,0.341,0.341,0.1,0.30000000000000004,0.275,0.75,1.6,2.3,0.3,0.2,0.30000000000000004,0.5,1.75,1.15,9.94,,,,
2454,John Holland _1988,John Holland,4.15,0.35,1.25,0.14400000000000002,0.25,0.75,0.153,0.15,0.5,0.1305,0.1905,0.2,0.25,0.34600000000000003,0.15,0.4,0.5,0.1,0.15,0.05,0.15,0.2,1.15,8.93,,,,
2455,Cuonzo Martin _1971,Cuonzo Martin,4.55,0.4,1.7999999999999998,0.3,0.4,0.75,0.5,0.0,1.1,0.0,0.45,0.0,0.25,0.0,0.3,0.15,0.4,0.4,0.15,0.0,0.3,0.3,1.15,14.15,1995.0,2.0,28.0,ATL
2456,Yaroslav Korolev _1987,Yaroslav Korolev,4.699999999999998,0.4,1.4500000000000002,0.275,0.1,0.4,0.243,0.3,1.05,0.2885,0.307,0.3,0.5,0.6,0.15000000000000002,0.25,0.4,0.4,0.2,0.0,0.2,0.25,1.15,15.795,2005.0,1.0,12.0,LAC
2457,Darryl Johnson _1965,Darryl Johnson,2.5,0.5,1.1,0.417,0.0,0.1,0.0,0.5,1.0,0.455,0.417,0.2,0.2,1.0,0.2,0.0,0.2,0.1,0.0,0.0,0.1,0.3,1.1,21.0,1987.0,3.0,12.0,GSW
2458,Cedric Bozeman _1983,Cedric Bozeman,8.7,0.5,1.7,0.282,0.1,0.6,0.154,0.4,1.1,0.34600000000000003,0.308,0.1,0.3,0.333,0.1,0.9,1.0,0.4,0.2,0.1,0.4,1.4,1.1,5.92,,,,
2459,Eric Johnson _1966,Eric Johnson,5.7,0.4,1.8,0.238,0.0,0.1,0.16699999999999998,0.4,1.6,0.244,0.244,0.3,0.4,0.765,0.2,0.4,0.6,1.3,0.4,0.0,0.5,1.0,1.1,14.59,,,,
2460,Tyler Honeycutt _1990,Tyler Honeycutt,4.75,0.4,1.4,0.303,0.05,0.2,0.16649999999999998,0.4,1.2,0.333,0.3135,0.2,0.25,0.8,0.25,0.75,1.0,0.35,0.15,0.15000000000000002,0.35,0.2,1.1,13.625,2011.0,2.0,35.0,SAC
2461,Joseph Forte _1981,Joseph Forte,5.0,0.35,1.8,0.18450000000000005,0.0,0.30000000000000004,0.0,0.35,1.5,0.212,0.18450000000000005,0.35,0.45,0.8335,0.15000000000000002,0.5,0.7,0.7,0.25,0.0,0.5,0.25,1.1,12.935,2001.0,1.0,21.0,BOS
2462,Cedric Ball _1968,Cedric Ball,3.7,0.4,1.1,0.375,0.0,0.0,0.0,0.4,1.1,0.375,0.375,0.3,0.3,1.0,0.7,0.9,1.6,0.0,0.0,0.3,0.3,0.7,1.1,19.45,,,,
2463,Leonard Taylor _1966,Leonard Taylor,3.7,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,1.1,1.6,0.688,0.4,0.8,1.2,0.1,0.0,0.0,0.5,0.4,1.1,12.84,,,,
2464,Alvin Jones _1978,Alvin Jones,5.5,0.3,0.9,0.4,0.0,0.0,0.0,0.3,0.9,0.4,0.4,0.4,0.9,0.5,0.6,1.0,1.6,0.1,0.1,0.4,0.5,1.5,1.1,9.72,2001.0,2.0,57.0,PHI
2465,,Nemanja Nedović,5.9,0.3,1.6,0.205,0.1,0.8,0.16699999999999998,0.2,0.9,0.238,0.244,0.3,0.3,0.875,0.1,0.5,0.6,0.5,0.0,0.0,0.5,0.5,1.1,6.23,,,,
2466,Steve Goodrich _1976,Steve Goodrich,8.35,0.4,1.3,0.2945,0.05,0.15,0.16649999999999998,0.35,1.2000000000000002,0.30000000000000004,0.3085,0.2,0.4,0.5355000000000001,0.35,0.8,1.2,0.55,0.15000000000000002,0.15000000000000002,0.5,1.15,1.1,6.45,,,,
2467,Stefano Rusconi _1968,Stefano Rusconi,4.3,0.4,1.3,0.333,0.0,0.0,0.0,0.4,1.3,0.333,0.333,0.3,0.7,0.4,0.4,0.4,0.9,0.4,0.0,0.3,0.4,1.4,1.1,11.33,1990.0,2.0,25.0,CLE
2468,Kirk Haston _1979,Kirk Haston,4.949999999999998,0.45,2.0,0.2,0.0,0.25,0.0,0.45,1.7999999999999998,0.2245,0.2,0.25,0.4,0.5,0.15,0.8,0.95,0.3,0.0,0.25,0.4,0.7,1.1,10.465,2001.0,1.0,16.0,CHH
2469,Dexter Pittman _1988,Dexter Pittman,4.066666666666666,0.5166666666666667,1.3166666666666669,0.322,0.0,0.0,0.0,0.5166666666666667,1.3166666666666669,0.322,0.322,0.08333333333333333,0.4166666666666667,0.10716666666666667,0.7999999999999999,0.6499999999999999,1.4333333333333331,0.05,0.03333333333333333,0.03333333333333333,0.4,0.8999999999999999,1.0833333333333333,16.349999999999998,2010.0,2.0,32.0,MIA
2470,Les Jepsen _1967,Les Jepsen,3.9,0.4,1.25,0.3405,0.0,0.0,0.0,0.4,1.2,0.35250000000000004,0.3405,0.25,0.4,0.6515,0.6000000000000001,0.8,1.4,0.0,0.0,0.15000000000000002,0.1,0.65,1.05,18.085,1990.0,2.0,1.0,GSW
2471,Greg Butler _1966,Greg Butler,3.3,0.4,1.5,0.2565,0.0,0.0,0.0,0.4,1.5,0.2565,0.2565,0.2,0.45,0.3335,0.55,0.7,1.25,0.1,0.0,0.0,0.30000000000000004,0.8,1.05,12.735,1988.0,2.0,12.0,NYK
2472,Dwayne Jones _1983,Dwayne Jones,6.26,0.28,0.6,0.30060000000000003,0.0,0.0,0.0,0.28,0.6,0.3028,0.30060000000000003,0.4800000000000001,0.8800000000000001,0.4224,0.64,1.22,1.84,0.06000000000000001,0.06000000000000001,0.16,0.34,0.98,1.04,9.136000000000001,,,,
2473,Todd Mundt _1970,Todd Mundt,4.4,0.43333333333333335,1.1666666666666667,0.37633333333333335,0.0,0.0,0.0,0.43333333333333335,1.1666666666666667,0.37633333333333335,0.37633333333333335,0.13333333333333333,0.16666666666666666,0.4166666666666667,0.26666666666666666,0.43333333333333335,0.7000000000000001,0.10000000000000002,0.06666666666666668,0.16666666666666666,0.06666666666666668,0.8666666666666666,1.0333333333333334,12.166666666666664,,,,
2474,Mike Tobey _1994,Mike Tobey,12.5,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.25,0.0,0.0,0.0,1.0,0.5,1.5,0.5,0.0,0.0,0.5,1.0,1.0,4.9,,,,
2475,Tim Ohlbrecht _1988,Tim Ohlbrecht,4.0,0.3,1.0,0.333,0.0,0.0,0.0,0.3,1.0,0.333,0.333,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.3,0.0,1.3,0.3,1.0,-1.28,,,,
2476,,Ognjen Kuzmić,4.45,0.35,0.7,0.526,0.0,0.0,0.0,0.35,0.7,0.526,0.526,0.25,0.4,0.7275,0.45,0.55,1.05,0.25,0.1,0.15000000000000002,0.4,0.8,1.0,11.55,,,,
2477,Marcus Cousin _1986,Marcus Cousin,4.5,0.5,0.8,0.667,0.0,0.0,0.0,0.5,0.8,0.667,0.667,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.3,0.3,0.3,1.0,9.97,,,,
2478,Jerome Beasley _1980,Jerome Beasley,2.5,0.5,1.5,0.333,0.0,0.0,0.0,0.5,1.5,0.333,0.333,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,19.72,2003.0,2.0,33.0,MIA
2479,James Lang _1983,James Lang,5.0,0.4,0.8,0.444,0.0,0.0,0.0,0.4,0.8,0.444,0.444,0.3,0.5,0.6,0.5,0.5,1.0,0.2,0.0,0.3,0.2,1.3,1.0,12.07,2003.0,2.0,48.0,NOH
2480,Lance Allred _1981,Lance Allred,3.3,0.3,1.3,0.25,0.0,0.0,0.0,0.3,1.3,0.25,0.25,0.3,0.7,0.5,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,11.42,,,,
2481,Jamal Robinson _1973,Jamal Robinson,12.0,0.5,3.7,0.136,0.0,0.3,0.0,0.5,3.3,0.15,0.136,0.0,0.0,0.0,0.5,1.3,1.8,0.3,1.0,0.0,0.5,1.2,1.0,7.93,,,,
2482,Matt Walsh _1982,Matt Walsh,1.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,10.0,,,,
2483,Mike Hall _1984,Mike Hall,6.5,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.25,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,11.87,,,,
2484,DeVaughn Akoon-Purcell _1993,DeVaughn Akoon-Purcell,3.1,0.4,1.4,0.3,0.0,0.6,0.0,0.4,0.9,0.5,0.3,0.1,0.3,0.5,0.1,0.4,0.6,0.9,0.3,0.0,0.3,0.6,1.0,22.11,,,,
2485,,Yante Maten,6.5,0.5,2.0,0.25,0.0,0.5,0.0,0.5,1.5,0.333,0.25,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.0,0.0,0.0,1.0,15.8,,,,
2486,Kalin Lucas _1989,Kalin Lucas,6.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.5,0.0,1.5,1.5,0.5,0.5,0.0,0.0,1.0,1.0,15.835,,,,
2487,Barry Stevens _1963,Barry Stevens,3.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,24.35,1985.0,2.0,19.0,DEN
2488,Peter Aluma _1973,Peter Aluma,2.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,2.0,1.0,11.08,,,,
2489,Shane Edwards _1987,Shane Edwards,6.0,0.5,1.5,0.333,0.0,0.0,0.0,0.5,1.5,0.333,0.333,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,5.56,,,,
2490,Matt Costello _1993,Matt Costello,8.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.3,2.0,2.3,0.5,0.5,0.5,0.3,1.8,1.0,12.55,,,,
2491,Ernest Brown _1979,Ernest Brown,7.0,0.3,2.0,0.16699999999999998,0.0,0.0,0.0,0.3,2.0,0.16699999999999998,0.16699999999999998,0.3,1.3,0.25,0.3,1.7,2.0,0.0,0.0,0.3,1.0,1.3,1.0,1.35,2000.0,2.0,52.0,MIA
2492,Keith Langford _1983,Keith Langford,5.0,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,9.52,,,,
2493,Jeff Foote _1987,Jeff Foote,9.8,0.5,1.5,0.333,0.0,0.0,0.0,0.5,1.5,0.333,0.333,0.0,0.0,0.0,0.3,1.3,1.5,0.0,0.0,0.3,0.5,1.3,1.0,3.6,,,,
2494,A.J. Bramlett _1977,A.J. Bramlett,7.6,0.5,2.6,0.19,0.0,0.0,0.0,0.5,2.6,0.19,0.19,0.0,0.0,0.0,1.5,1.3,2.8,0.0,0.1,0.0,0.4,1.6,1.0,9.88,1999.0,2.0,10.0,CLE
2495,Trey Gilder _1985,Trey Gilder,2.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,30.9,,,,
2496,Skeeter Henry _1967,Skeeter Henry,3.8,0.3,1.3,0.2,0.0,0.5,0.0,0.3,0.8,0.333,0.2,0.5,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.3,0.3,1.0,18.0,,,,
2497,,Kostas Antetokounmpo,5.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,2.0,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,1.0,14.3,2018.0,2.0,60.0,PHI
2498,Raymond Brown _1965,Raymond Brown,3.5,0.5,1.8,0.28600000000000003,0.0,0.0,0.0,0.5,1.8,0.28600000000000003,0.28600000000000003,0.0,0.1,0.0,0.6,0.3,0.9,0.3,0.0,0.0,0.4,0.7,1.0,13.23,,,,
2499,Reggie Hearn _1991,Reggie Hearn,2.3,0.3,0.7,0.5,0.3,0.7,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.78,,,,
2500,Shea Seals _1975,Shea Seals,2.3,0.3,2.0,0.125,0.0,0.8,0.0,0.3,1.3,0.2,0.125,0.5,1.0,0.5,0.8,0.3,1.0,0.0,0.3,0.0,0.0,0.3,1.0,40.77,,,,
2501,Kirk Penney _1980,Kirk Penney,6.0,0.4,1.9,0.25,0.25,0.9,0.16649999999999998,0.15,1.0,0.25,0.2915,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.25,0.0,1.0,0.25,1.0,3.775,,,,
2502,Patrick Eddie _1967,Patrick Eddie,3.3,0.5,2.3,0.222,0.0,0.0,0.0,0.5,2.3,0.222,0.222,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.8,1.0,9.64,,,,
2503,Walter Sharpe _1986,Walter Sharpe,2.5,0.5,1.4,0.364,0.0,0.3,0.0,0.5,1.1,0.444,0.364,0.0,0.3,0.0,0.0,0.4,0.4,0.0,0.0,0.3,0.0,0.4,1.0,21.01,2008.0,2.0,32.0,SEA
2504,Kevin Salvadori _1970,Kevin Salvadori,6.050000000000002,0.3,1.1,0.2205,0.0,0.0,0.0,0.3,1.1,0.2205,0.2205,0.4,0.6000000000000001,0.611,0.3,0.8500000000000001,1.2000000000000002,0.30000000000000004,0.05,0.6499999999999999,0.4,0.75,0.95,11.565,,,,
2505,,Rubén Garcés,5.166666666666667,0.4,1.8333333333333333,0.26166666666666666,0.0,0.0,0.0,0.4,1.8333333333333333,0.26166666666666666,0.26166666666666666,0.13333333333333333,0.4666666666666666,0.16666666666666666,1.2333333333333334,1.0,2.2333333333333334,0.3666666666666667,0.2333333333333333,0.20000000000000004,0.3,0.8333333333333334,0.9333333333333332,21.156666666666666,,,,
2506,Kyle Wiltjer _1992,Kyle Wiltjer,3.1,0.3,1.0,0.28600000000000003,0.3,0.9,0.308,0.0,0.1,0.0,0.429,0.1,0.1,0.5,0.3,0.4,0.7,0.1,0.2,0.1,0.4,0.3,0.9,17.54,,,,
2507,,Chris Chiozza,4.7,0.3,1.1,0.25,0.3,0.7,0.4,0.0,0.4,0.0,0.375,0.0,0.0,0.0,0.1,0.4,0.6,0.6,0.1,0.1,0.1,0.3,0.9,14.87,,,,
2508,Kevin Murphy _1990,Kevin Murphy,3.1,0.4,1.6,0.25,0.1,0.3,0.2,0.4,1.4,0.261,0.268,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.2,0.2,0.9,11.59,2012.0,2.0,47.0,UTA
2509,Sean Colson _1975,Sean Colson,3.7,0.3666666666666667,1.8,0.18866666666666668,0.06666666666666668,0.3666666666666667,0.15,0.3,1.4333333333333331,0.19866666666666666,0.2043333333333333,0.13333333333333333,0.2333333333333333,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.6,0.8333333333333334,0.06666666666666668,0.0,0.3,0.3666666666666667,0.9,19.12,,,,
2510,Sasha Kaun _1985,Sasha Kaun,3.8,0.4,0.7,0.529,0.0,0.0,0.0,0.4,0.7,0.529,0.529,0.2,0.4,0.455,0.5,0.6,1.0,0.1,0.2,0.2,0.3,0.4,0.9,18.6,2008.0,2.0,56.0,SEA
2511,Devin Green _1982,Devin Green,5.0,0.2,1.0,0.214,0.0,0.1,0.0,0.2,1.0,0.231,0.214,0.5,0.8,0.619,0.4,0.5,0.9,0.3,0.1,0.0,0.2,0.5,0.9,11.79,,,,
2512,Kevin Thompson _1971,Kevin Thompson,4.1,0.4,1.0,0.429,0.0,0.1,0.0,0.4,0.9,0.462,0.429,0.1,0.1,0.5,0.5,0.4,0.9,0.2,0.0,0.1,0.4,0.8,0.9,9.63,1993.0,2.0,21.0,POR
2513,Alize Johnson _1996,Alize Johnson,4.6,0.3,1.1,0.25,0.1,0.1,0.5,0.2,1.0,0.214,0.281,0.3,0.6,0.5,0.3,1.1,1.4,0.1,0.1,0.2,0.0,0.5,0.9,17.38,2018.0,2.0,50.0,IND
2514,Sherron Collins _1987,Sherron Collins,3.3,0.4,1.3,0.28,0.1,0.5,0.2,0.3,0.8,0.333,0.32,0.1,0.1,1.0,0.0,0.3,0.3,0.4,0.1,0.0,0.2,0.1,0.9,16.52,,,,
2515,Isaac Bonga _1999,Isaac Bonga,5.5,0.2,1.5,0.152,0.0,0.4,0.0,0.2,1.1,0.2,0.152,0.4,0.7,0.6,0.4,0.7,1.1,0.7,0.4,0.2,0.3,0.4,0.9,16.53,2018.0,2.0,39.0,PHI
2516,Cheikh Samb _1984,Cheikh Samb,5.1,0.36000000000000004,1.62,0.2684,0.0,0.12000000000000002,0.0,0.36000000000000004,1.5,0.282,0.2684,0.16,0.48,0.3058,0.58,0.82,1.38,0.06000000000000001,0.18,0.4800000000000001,0.18,0.6799999999999999,0.8800000000000001,15.81,2006.0,2.0,51.0,LAL
2517,Kris Joseph _1988,Kris Joseph,5.633333333333333,0.16666666666666666,1.3333333333333333,0.10833333333333334,0.0,0.3,0.0,0.16666666666666666,1.0333333333333334,0.13466666666666668,0.10833333333333334,0.5,0.8333333333333334,0.625,0.10000000000000002,0.6,0.6666666666666666,0.10000000000000002,0.3666666666666667,0.0,0.16666666666666666,0.3,0.8666666666666667,10.696666666666667,2012.0,2.0,51.0,BOS
2518,Aaron Miles _1983,Aaron Miles,6.2,0.3,0.9,0.333,0.0,0.0,0.0,0.3,0.9,0.333,0.333,0.2,0.2,1.0,0.0,0.7,0.7,1.3,0.2,0.1,0.6,0.7,0.8,9.72,,,,
2519,Darington Hobson _1987,Darington Hobson,7.8,0.4,2.6,0.154,0.0,1.2,0.0,0.4,1.4,0.28600000000000003,0.154,0.0,0.0,0.0,0.0,0.6,0.6,1.2,0.0,0.0,0.4,0.2,0.8,7.39,2010.0,2.0,37.0,MIL
2520,Alex Kirk _1991,Alex Kirk,2.8,0.2,0.8,0.25,0.0,0.0,0.0,0.2,0.8,0.25,0.25,0.4,0.4,1.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.8,16.66,,,,
2521,Ed Stokes _1971,Ed Stokes,4.3,0.3,0.8,0.333,0.0,0.0,0.0,0.3,0.8,0.333,0.333,0.3,0.5,0.5,0.3,0.8,1.0,0.3,0.3,0.5,0.5,1.0,0.8,15.05,1993.0,2.0,8.0,MIA
2522,Jacob Wiley _1994,Jacob Wiley,6.6,0.2,0.8,0.25,0.2,0.4,0.5,0.0,0.4,0.0,0.375,0.2,0.4,0.5,0.4,1.8,2.2,0.4,0.2,0.0,0.0,0.8,0.8,13.51,,,,
2523,Branden Dawson _1993,Branden Dawson,4.8,0.3,0.8,0.4,0.0,0.0,0.0,0.3,0.8,0.4,0.4,0.2,0.2,1.0,0.3,0.3,0.7,0.0,0.0,0.2,0.0,0.3,0.8,11.15,2015.0,2.0,56.0,NOP
2524,Reggie Hanson _1968,Reggie Hanson,3.3,0.4,0.8,0.5,0.0,0.0,0.0,0.4,0.8,0.5,0.5,0.0,0.0,0.0,0.4,0.4,0.8,0.1,0.3,0.1,0.4,1.0,0.8,12.23,,,,
2525,Andre Dawkins _1991,Andre Dawkins,5.5,0.3,1.5,0.16699999999999998,0.3,1.5,0.16699999999999998,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.0,0.0,0.3,0.8,0.8,5.08,,,,
2526,,Guillermo Díaz,3.0,0.2,0.7,0.25,0.0,0.2,0.0,0.2,0.5,0.333,0.25,0.5,0.8,0.6,0.3,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.8,19.5,2006.0,2.0,52.0,LAC
2527,Tito Horford _1966,Tito Horford,8.0,0.25,1.25,0.145,0.0,0.0,0.0,0.25,1.25,0.145,0.145,0.2,0.35,0.3125,0.4,0.9,1.35,0.05,0.2,0.75,0.35,0.95,0.75,8.844999999999997,1988.0,2.0,14.0,MIL
2528,Scotty Hopson _1989,Scotty Hopson,5.75,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.75,1.5,0.5,0.0,0.0,0.0,0.75,0.25,0.0,0.5,0.0,0.75,10.915,,,,
2529,Roger Powell _1983,Roger Powell,4.3,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.7,0.7,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7,0.7,1.18,,,,
2530,Sim Bhullar _1992,Sim Bhullar,1.0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.0,0.7,51.95,,,,
2531,Jim Thomas _1960,Jim Thomas,4.7,0.3,1.3,0.25,0.0,0.0,0.0,0.3,1.3,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.7,7.48,1983.0,2.0,16.0,IND
2532,,Rastko Cvetković,3.4,0.4,1.1,0.313,0.0,0.1,0.0,0.4,1.1,0.333,0.313,0.0,0.3,0.0,0.3,0.5,0.8,0.2,0.1,0.1,0.2,0.8,0.7,13.0,,,,
2533,Charles Claxton _1970,Charles Claxton,2.3,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.0,0.3,0.3,1.3,0.7,11.03,1994.0,2.0,23.0,PHX
2534,Jacob Pullen _1989,Jacob Pullen,2.0,0.3,0.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,4.6,,,,
2535,Dan Godfread _1967,Dan Godfread,2.0,0.25,0.6,0.2085,0.0,0.05,0.0,0.25,0.55,0.2275,0.2085,0.15,0.2,0.375,0.0,0.1,0.1,0.0,0.05,0.2,0.0,0.25,0.65,17.905,,,,
2536,Sun Yue _1985,Sun Yue,2.8,0.3,1.1,0.273,0.0,0.6,0.0,0.3,0.5,0.6,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,1.0,0.6,2.81,2007.0,2.0,40.0,LAL
2537,Erik Daniels _1982,Erik Daniels,3.4,0.3,0.9,0.333,0.0,0.1,0.5,0.2,0.8,0.313,0.361,0.0,0.0,0.0,0.3,0.5,0.9,0.2,0.1,0.0,0.3,0.3,0.6,10.38,,,,
2538,Ike Anigbogu _1998,Ike Anigbogu,2.35,0.2,0.9,0.222,0.0,0.0,0.0,0.2,0.9,0.222,0.222,0.25,0.25,0.4165,0.4,0.55,0.9,0.15,0.05,0.3,0.25,0.05,0.6,22.965,2017.0,2.0,47.0,IND
2539,Luis Montero _1993,Luis Montero,3.75,0.2,1.05,0.1315,0.05,0.4,0.0555,0.15,0.65,0.2,0.1445,0.15,0.15,0.375,0.0,0.65,0.65,0.05,0.0,0.0,0.65,0.05,0.6,1.0949999999999998,,,,
2540,Dennis Horner _1988,Dennis Horner,2.8,0.1,0.5,0.25,0.0,0.1,0.0,0.1,0.4,0.333,0.25,0.4,0.5,0.75,0.3,0.4,0.6,0.0,0.0,0.0,0.1,0.1,0.6,13.34,,,,
2541,Logan Vander Velden _1971,Logan Vander Velden,2.1,0.2,0.9,0.214,0.0,0.3,0.0,0.2,0.6,0.333,0.214,0.2,0.3,0.75,0.1,0.3,0.4,0.1,0.0,0.0,0.0,0.3,0.6,15.43,,,,
2542,Michael Jackson _1964,Michael Jackson,3.4,0.2,0.6,0.273,0.1,0.1,0.5,0.1,0.5,0.222,0.318,0.2,0.4,0.5,0.1,0.3,0.4,0.5,0.3,0.0,0.2,0.2,0.6,17.28,1986.0,2.0,23.0,NYK
2543,Steven Smith _1983,Steven Smith,3.5,0.3,1.0,0.25,0.0,0.0,0.0,0.3,1.0,0.25,0.25,0.1,0.3,0.5,0.1,0.6,0.8,0.0,0.1,0.0,0.3,0.5,0.6,6.55,1991.0,1.0,5.0,MIA
2544,Ruben Boumtje-Boumtje _1978,Ruben Boumtje-Boumtje,4.266666666666667,0.16666666666666666,0.7000000000000001,0.20200000000000004,0.0,0.0,0.0,0.16666666666666666,0.7000000000000001,0.20200000000000004,0.20200000000000004,0.20000000000000004,0.3333333333333333,0.5066666666666667,0.3666666666666667,0.3666666666666667,0.7666666666666667,0.2333333333333333,0.2,0.2,0.13333333333333333,0.4666666666666666,0.5333333333333333,14.53,2001.0,2.0,50.0,POR
2545,William Cunningham _1974,William Cunningham,5.783333333333334,0.2833333333333333,0.85,0.20366666666666666,0.0,0.0,0.0,0.2833333333333333,0.85,0.20366666666666666,0.20366666666666666,0.0,0.03333333333333333,0.0,0.5,0.9166666666666666,1.4,0.08333333333333333,0.13333333333333333,0.2333333333333333,0.1,1.1666666666666667,0.5333333333333333,11.388333333333335,,,,
2546,Mike Williams _1963,Mike Williams,4.4,0.2333333333333333,0.8666666666666667,0.254,0.0,0.03333333333333333,0.0,0.2333333333333333,0.8000000000000002,0.2716666666666667,0.254,0.10000000000000002,0.2333333333333333,0.3333333333333333,0.16666666666666666,0.7333333333333334,0.9,0.06666666666666668,0.10000000000000002,0.2333333333333333,0.10000000000000002,1.2,0.5333333333333333,5.873333333333334,1984.0,9.0,13.0,SEA
2547,Mike Williams _1963,Mike Williams,4.4,0.2333333333333333,0.8666666666666667,0.254,0.0,0.03333333333333333,0.0,0.2333333333333333,0.8000000000000002,0.2716666666666667,0.254,0.10000000000000002,0.2333333333333333,0.3333333333333333,0.16666666666666666,0.7333333333333334,0.9,0.06666666666666668,0.10000000000000002,0.2333333333333333,0.10000000000000002,1.2,0.5333333333333333,5.873333333333334,1986.0,3.0,4.0,GSW
2548,Garth Joseph _1973,Garth Joseph,4.0,0.26666666666666666,1.2666666666666666,0.2333333333333333,0.0,0.0,0.0,0.26666666666666666,1.2666666666666666,0.2333333333333333,0.2333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.26666666666666666,0.0,0.26666666666666666,0.5,0.26666666666666666,0.5,7.293333333333332,,,,
2549,Charles Cooke _1994,Charles Cooke,2.9,0.2,1.1,0.14300000000000002,0.1,0.6,0.125,0.1,0.5,0.16699999999999998,0.179,0.1,0.2,0.5,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.0,0.5,11.19,,,,
2550,Randy Holcomb _1979,Randy Holcomb,2.8,0.3,0.3,1.0,0.0,0.0,0.0,0.3,0.3,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.5,10.34,2002.0,2.0,57.0,SAS
