,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
2044,Maciej Lampe,8.071428571428571,0.9571428571428572,2.9285714285714284,0.29442857142857143,0.028571428571428574,0.07142857142857142,0.16671428571428573,0.9285714285714286,2.8428571428571434,0.29471428571428576,0.29842857142857143,0.24285714285714285,0.4714285714285714,0.40257142857142864,0.6142857142857142,1.3857142857142857,2.0,0.3714285714285714,0.07142857142857142,0.08571428571428573,0.5142857142857142,0.9714285714285714,2.2285714285714286,13.682857142857141,2003.0,2.0,30.0,NYK
2045,Caleb Swanigan,8.65,0.975,2.525,0.3755,0.025,0.4,0.11699999999999999,0.925,2.15,0.4290000000000001,0.38275,0.25,0.55,0.54775,0.8499999999999999,2.125,2.975,0.675,0.35,0.1,0.8,1.475,2.225,15.49,2017.0,1.0,26.0,POR
2046,Devyn Marble,10.95,0.8500000000000001,2.65,0.30700000000000005,0.3,1.25,0.21600000000000003,0.55,1.4,0.39399999999999996,0.358,0.35,0.95,0.365,0.25,1.35,1.65,0.75,0.55,0.05,0.45,0.9,2.2,13.92,2014.0,2.0,56.0,DEN
2052,D.J. Strawberry,8.2,0.9,2.8,0.315,0.2,0.8,0.24,0.7,2.0,0.343,0.348,0.3,0.6,0.474,0.3,0.6,0.8,0.9,0.4,0.2,0.3,1.1,2.2,17.76,2007.0,2.0,59.0,PHO
2060,A.J. Hammons,7.4,0.8,1.9,0.405,0.2,0.5,0.5,0.5,1.5,0.375,0.464,0.4,0.9,0.45,0.4,1.3,1.6,0.2,0.0,0.6,0.5,1.0,2.2,15.86,2016.0,2.0,46.0,DAL
2064,Bernard James,8.233333333333334,0.8000000000000002,1.5666666666666669,0.479,0.0,0.0,0.0,0.8000000000000002,1.5333333333333334,0.4896666666666666,0.479,0.6666666666666666,0.9,0.6749999999999999,0.9,1.3,2.2,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3666666666666667,1.1,2.1666666666666665,18.006666666666668,2012.0,2.0,33.0,CLE
2066,Craig Brackins,8.65,0.95,3.85,0.2615,0.1,1.15,0.16649999999999998,0.8500000000000001,2.7,0.307,0.28400000000000003,0.05,0.05,0.25,0.55,0.7,1.2000000000000002,0.45,0.15,0.05,0.15,0.7,2.1500000000000004,14.37,2010.0,1.0,21.0,OKC
2067,Josh Selby,7.2,0.75,2.4000000000000004,0.31000000000000005,0.1,0.55,0.15,0.65,1.8,0.3585,0.328,0.55,0.8,0.711,0.05,0.5,0.5,0.75,0.25,0.0,0.85,0.6499999999999999,2.15,11.84,2011.0,2.0,49.0,MEM
2072,Grant Jerrett,6.7,0.9333333333333332,3.233333333333333,0.2963333333333333,0.10000000000000002,1.7333333333333334,0.048000000000000015,0.8333333333333334,1.5,0.5386666666666667,0.3126666666666667,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.26666666666666666,0.9333333333333332,1.2,0.43333333333333335,0.3333333333333333,0.2333333333333333,0.3666666666666667,1.3666666666666665,2.1333333333333333,15.873333333333335,2013.0,2.0,40.0,POR
2075,Brice Johnson,4.825,1.0,2.3,0.45425,0.0,0.05,0.0,1.0,2.275,0.47325,0.45425,0.125,0.2,0.48325,0.45,1.075,1.525,0.15,0.5499999999999999,0.30000000000000004,0.275,0.55,2.125,31.5175,2016.0,1.0,25.0,LAC
2076,Jeremy Tyler,6.919999999999999,0.9,2.02,0.3376,0.0,0.0,0.0,0.9,2.02,0.338,0.3376,0.34,0.6,0.4868,0.56,1.6,2.18,0.14,0.12,0.24,0.42,0.94,2.12,15.998,2011.0,2.0,39.0,CHA
2081,Davon Reed,8.1,0.75,2.4,0.353,0.35,1.1,0.3945,0.4,1.3,0.332,0.4310000000000001,0.2,0.3,0.3335,0.15000000000000002,1.1,1.25,0.45,0.3,0.05,0.3,0.55,2.1,14.965,2017.0,2.0,32.0,PHO
2084,Robert Whaley,9.2,1.0,2.5,0.404,0.0,0.0,0.0,1.0,2.5,0.404,0.404,0.1,0.3,0.5,0.7,1.2,1.9,0.7,0.3,0.3,0.6,1.8,2.1,13.36,2005.0,2.0,51.0,UTA
2092,Džanan Musa,4.3,1.0,2.4,0.409,0.1,1.1,0.1,0.9,1.3,0.667,0.4320000000000001,0.0,0.2,0.0,0.1,0.4,0.6,0.2,0.2,0.0,0.4,0.1,2.1,21.8,2018.0,1.0,29.0,BRK
2093,Lamar Patterson,9.65,0.7,2.65,0.275,0.25,1.2999999999999998,0.20600000000000002,0.45,1.35,0.369,0.32899999999999996,0.45,0.6,0.6970000000000001,0.15000000000000002,1.25,1.4,1.15,0.25,0.05,0.75,1.25,2.1,11.39,2014.0,2.0,48.0,MIL
2098,Rashad Vaughn,8.666666666666666,0.7999999999999999,2.183333333333333,0.30566666666666664,0.4166666666666667,1.2333333333333334,0.3105,0.3666666666666667,0.95,0.3315,0.3895,0.08333333333333333,0.13333333333333333,0.4223333333333334,0.11666666666666665,0.6833333333333332,0.8166666666666665,0.5333333333333333,0.25,0.1,0.25,0.7000000000000001,2.1,12.614999999999995,2015.0,1.0,17.0,MIL
2102,Gabe Pruitt,7.05,0.8,2.35,0.333,0.25,0.9,0.271,0.55,1.4500000000000002,0.364,0.3865,0.25,0.25,0.655,0.15000000000000002,0.6,0.7,0.8500000000000001,0.3,0.05,0.35,0.7,2.05,17.645,2007.0,2.0,32.0,BOS
2106,Demetrius Jackson,5.24,0.74,1.4,0.5416,0.18000000000000002,0.5,0.4952,0.5599999999999999,0.9,0.6092000000000001,0.6106,0.34,0.54,0.5,0.32,0.34,0.6599999999999999,0.74,0.24,0.04,0.4,0.4,2.04,23.1,2016.0,2.0,45.0,BOS
2108,Nikoloz Tskitishvili,7.275000000000001,0.7875,2.5000000000000004,0.310125,0.13749999999999998,0.5375,0.1875,0.675,1.9625,0.338,0.32837500000000003,0.3625,0.5249999999999999,0.560375,0.4500000000000001,0.8750000000000001,1.3375,0.3625,0.16250000000000006,0.22500000000000006,0.5,0.8625,2.0375,14.31625,2002.0,1.0,5.0,DEN
2109,Jon Brockman,10.033333333333333,0.7666666666666667,1.6,0.4593333333333333,0.0,0.0,0.0,0.7666666666666667,1.6,0.462,0.4593333333333333,0.5,0.8333333333333334,0.5806666666666667,1.366666666666667,1.6666666666666667,3.033333333333333,0.3333333333333333,0.2,0.03333333333333333,0.3666666666666667,1.6666666666666667,2.033333333333333,13.656666666666665,2009.0,2.0,38.0,POR
2113,J.R. Giddens,6.55,0.825,1.725,0.5125000000000001,0.0,0.275,0.0,0.825,1.45,0.5785,0.5125000000000001,0.325,0.575,0.42525,0.525,0.95,1.475,0.325,0.3,0.05,0.475,0.825,2.025,18.7475,2008.0,1.0,30.0,BOS
2119,Derrick Caracter,5.2,0.8,1.6,0.485,0.0,0.0,0.0,0.8,1.6,0.485,0.485,0.4,0.6,0.7390000000000001,0.5,0.6,1.0,0.2,0.1,0.2,0.5,1.1,2.0,17.16,2010.0,2.0,58.0,LAL
2122,Derrick Zimmerman,16.0,1.0,1.5,0.667,0.0,0.0,0.0,1.0,1.5,0.667,0.667,0.0,0.0,0.0,0.5,1.5,2.0,3.5,0.0,0.0,2.0,2.0,2.0,6.64,2003.0,2.0,40.0,GSW
2124,Tibor Pleiß,6.8,0.9,2.1,0.44,0.0,0.2,0.0,0.9,1.9,0.478,0.44,0.2,0.2,1.0,0.5,0.8,1.3,0.2,0.1,0.2,0.7,1.6,2.0,10.56,2010.0,2.0,31.0,NJN
2128,Vernon Macklin,5.9,0.8,1.5,0.5429999999999999,0.0,0.0,0.0,0.8,1.5,0.5429999999999999,0.5429999999999999,0.3,0.6,0.5710000000000001,0.6,0.9,1.5,0.2,0.2,0.2,0.1,0.4,2.0,22.34,2011.0,2.0,52.0,DET
2129,Chris Richard,11.55,0.8,1.65,0.494,0.0,0.0,0.0,0.8,1.65,0.494,0.494,0.35,0.55,0.6145,1.05,1.9,2.95,0.35,0.30000000000000004,0.2,0.65,2.2,2.0,10.155,2007.0,2.0,41.0,MIN
2131,Jeryl Sasser,9.4,0.65,2.4,0.2615,0.1,0.3,0.1475,0.55,2.1,0.2635,0.2775,0.6499999999999999,0.85,0.7395,0.65,1.1,1.75,0.6,0.5,0.1,0.4,0.8,2.0,16.564999999999998,2001.0,1.0,22.0,ORL
2132,C.J. Wilcox,5.666666666666668,0.7666666666666667,2.033333333333333,0.35766666666666663,0.26666666666666666,0.8666666666666666,0.3196666666666667,0.43333333333333335,1.1666666666666667,0.394,0.4270000000000001,0.2,0.2333333333333333,0.9166666666666666,0.06666666666666668,0.4000000000000001,0.43333333333333335,0.43333333333333335,0.2,0.03333333333333333,0.3,0.4666666666666666,2.0,16.74,2014.0,1.0,28.0,LAC
2142,Ken Johnson,9.8,0.9,2.3,0.405,0.0,0.0,0.0,0.9,2.3,0.405,0.405,0.1,0.4,0.333,0.3,1.8,2.0,0.0,0.1,0.8,0.4,1.3,2.0,11.37,2001.0,2.0,49.0,MIA
2146,Michael Bradley,7.880000000000001,0.8800000000000001,1.6200000000000003,0.5227,0.0,0.09,0.0367,0.8699999999999999,1.54,0.5519000000000001,0.5234,0.2,0.41,0.3897000000000001,0.6100000000000001,1.44,2.03,0.31999999999999995,0.11,0.12999999999999998,0.4400000000000001,0.8099999999999999,1.97,13.694,2001.0,1.0,17.0,TOR
2147,Georges Niang,5.433333333333333,0.7666666666666666,1.9666666666666668,0.363,0.2333333333333333,0.9,0.16433333333333333,0.4666666666666666,1.0333333333333334,0.4900000000000001,0.4073333333333333,0.16666666666666666,0.23333333333333334,0.7776666666666667,0.20000000000000004,0.9,1.0666666666666669,0.3666666666666667,0.16666666666666666,0.03333333333333333,0.3,0.4666666666666666,1.9666666666666668,17.623333333333335,2016.0,2.0,50.0,IND
2148,Brandon Armstrong,5.833333333333332,0.8333333333333334,2.3666666666666667,0.3406666666666667,0.16666666666666666,0.6,0.2753333333333333,0.6333333333333334,1.7666666666666666,0.35966666666666675,0.375,0.13333333333333333,0.26666666666666666,0.611,0.16666666666666666,0.3333333333333333,0.5,0.20000000000000004,0.20000000000000004,0.03333333333333333,0.3,0.7000000000000001,1.9666666666666668,14.823333333333332,2001.0,1.0,23.0,HOU
2149,Frank Williams,9.566666666666668,0.6999999999999998,2.5000000000000004,0.26933333333333337,0.2,0.7666666666666667,0.225,0.5000000000000001,1.7333333333333334,0.26099999999999995,0.314,0.3,0.4,0.507,0.13333333333333333,0.6333333333333333,0.8333333333333334,1.6666666666666667,0.3,0.16666666666666666,0.7333333333333334,1.0,1.9666666666666668,11.923333333333332,2002.0,1.0,25.0,DEN
2150,Ryan Humphrey,8.5,0.8,2.5000000000000004,0.3128,0.0,0.12,0.0,0.8,2.4000000000000004,0.331,0.3128,0.38,0.7000000000000001,0.4348000000000001,0.8600000000000001,1.22,2.08,0.28,0.30000000000000004,0.22000000000000006,0.6,1.42,1.96,13.102,2002.0,1.0,19.0,UTA
2152,Marcus Vinicius,6.6,0.6,1.35,0.4585,0.30000000000000004,0.7,0.423,0.3,0.6,0.5,0.5710000000000001,0.4,0.65,0.5845,0.15000000000000002,0.6,0.7,0.30000000000000004,0.15000000000000002,0.1,0.35,0.55,1.95,15.265,2006.0,2.0,43.0,NOK
2162,Dominic McGuire,12.654545454545454,0.8545454545454546,2.1545454545454543,0.3686363636363636,0.0,0.027272727272727282,0.060636363636363634,0.8363636363636363,2.136363636363636,0.37081818181818177,0.3692727272727272,0.2363636363636364,0.5272727272727273,0.3455454545454545,0.7909090909090909,1.9545454545454544,2.7363636363636363,0.8454545454545456,0.3636363636363637,0.3636363636363637,0.5454545454545454,1.1636363636363636,1.9090909090909092,11.314545454545454,2007.0,2.0,47.0,WAS
2163,Jérôme Moïso,7.449999999999998,0.7375000000000002,1.525,0.4973750000000001,0.0,0.025,0.0,0.7375000000000002,1.5000000000000002,0.50875,0.4973750000000001,0.425,0.6625000000000001,0.477375,0.65,1.575,2.2125,0.17500000000000002,0.25,0.35000000000000003,0.525,0.975,1.9,15.88875,2000.0,1.0,11.0,BOS
2165,Willie Warren,7.1,0.7,1.8,0.371,0.3,0.8,0.333,0.4,1.1,0.4,0.443,0.3,0.4,0.75,0.1,0.6,0.6,1.4,0.3,0.0,0.4,0.8,1.9,18.41,2010.0,2.0,54.0,LAC
2168,Hassan Adams,6.199999999999998,0.75,1.65,0.4320000000000001,0.0,0.0,0.0,0.75,1.65,0.4340000000000001,0.4320000000000001,0.35,0.55,0.5835,0.35,0.6,0.95,0.15000000000000002,0.2,0.1,0.35,0.55,1.9,13.85,2006.0,2.0,54.0,NJN
2170,Isaiah Hartenstein,7.9,0.7,1.5,0.488,0.1,0.2,0.333,0.6,1.3,0.514,0.512,0.4,0.5,0.7859999999999999,0.8,0.9,1.7,0.5,0.3,0.4,0.5,2.0,1.9,14.64,2017.0,2.0,43.0,HOU
2175,Uroš Slokar,3.6,0.7,1.3,0.5379999999999999,0.1,0.1,0.5,0.7,1.2,0.542,0.5579999999999999,0.5,0.7,0.6920000000000001,0.4,0.4,0.7,0.1,0.1,0.1,0.5,0.6,1.9,23.62,2005.0,2.0,58.0,TOR
2177,DeSagana Diop,13.04375,0.825,1.925,0.4184375000000001,0.0,0.00625,0.03125,0.825,1.91875,0.4199375,0.418625,0.26875,0.61875,0.3529375,1.3,2.1375,3.43125,0.4625,0.325,0.8999999999999999,0.575,1.7500000000000002,1.8875000000000004,12.895,2001.0,1.0,8.0,CLE
2180,Mark Madsen,11.077777777777778,0.7333333333333334,1.6777777777777776,0.4097777777777778,0.0,0.022222222222222227,0.1111111111111111,0.7333333333333334,1.6555555555555557,0.417,0.4102222222222223,0.4222222222222222,0.7999999999999999,0.4574444444444444,1.1555555555555557,1.2222222222222223,2.3777777777777778,0.3666666666666668,0.25555555555555554,0.2222222222222222,0.4555555555555555,1.8000000000000005,1.8666666666666667,10.48111111111111,2000.0,1.0,29.0,LAL
2183,Joey Dorsey,7.966666666666666,0.75,1.5166666666666666,0.4876666666666667,0.0,0.0,0.0,0.75,1.5166666666666666,0.4883333333333333,0.4876666666666667,0.3166666666666667,0.8500000000000001,0.3471666666666667,1.1,1.8166666666666664,2.9166666666666665,0.2833333333333333,0.3,0.18333333333333332,0.4666666666666667,1.383333333333333,1.8500000000000003,16.68166666666667,2008.0,2.0,33.0,POR
2186,Justin Patton,5.5,0.85,2.15,0.39299999999999996,0.0,0.35,0.0,0.85,1.85,0.45,0.39299999999999996,0.15,0.35,0.25,0.35,0.65,1.0,0.5,0.85,0.0,0.0,1.35,1.85,26.775,2017.0,1.0,16.0,CHI
2195,Alton Ford,5.3,0.7333333333333334,1.4,0.465,0.0,0.0,0.0,0.7333333333333334,1.4,0.465,0.465,0.4,0.7000000000000001,0.5233333333333333,0.3,0.9333333333333332,1.2333333333333334,0.16666666666666666,0.03333333333333333,0.06666666666666668,0.3666666666666667,1.1666666666666667,1.8,13.206666666666667,2001.0,2.0,51.0,PHO
2199,Chimezie Metu,5.0,0.7,2.0,0.328,0.0,0.1,0.0,0.7,1.9,0.339,0.328,0.4,0.6,0.765,0.3,0.9,1.2,0.4,0.2,0.1,0.5,0.5,1.8,19.08,2018.0,2.0,49.0,SAS
2200,Will Blalock,11.9,0.6,2.1,0.3,0.1,0.4,0.2,0.6,1.8,0.32,0.317,0.4,0.4,1.0,0.4,0.6,1.1,1.2,0.4,0.0,0.9,0.6,1.8,8.64,2006.0,2.0,60.0,DET
2203,Damien Inglis,7.8,0.7,1.9,0.35100000000000003,0.2,0.7,0.231,0.5,1.2,0.417,0.392,0.4,0.4,0.875,0.1,1.5,1.6,0.5,0.3,0.2,0.6,0.6,1.8,14.45,2014.0,2.0,31.0,MIL
2205,Peter John Ramos,3.3,0.8,1.7,0.5,0.0,0.0,0.0,0.8,1.7,0.5,0.5,0.2,0.3,0.5,0.2,0.5,0.7,0.0,0.0,0.2,0.5,0.7,1.8,18.53,2004.0,2.0,32.0,WAS
2208,Dakari Johnson,5.2,0.7,1.3,0.564,0.0,0.0,0.0,0.7,1.3,0.564,0.564,0.4,0.6,0.55,0.5,0.6,1.1,0.3,0.2,0.3,0.1,0.9,1.8,22.81,2015.0,2.0,48.0,OKC
2212,Troy Bell,5.7,0.7,3.0,0.222,0.0,0.7,0.0,0.7,2.3,0.28600000000000003,0.222,0.5,0.5,1.0,0.5,0.2,0.7,0.7,0.2,0.0,1.0,1.0,1.8,11.89,2003.0,1.0,16.0,BOS
2217,Reece Gaines,8.2,0.72,2.1,0.361,0.14,0.5200000000000001,0.2672,0.58,1.5799999999999998,0.4006,0.38799999999999996,0.18,0.31999999999999995,0.478,0.06000000000000001,0.54,0.6199999999999999,0.48,0.22000000000000006,0.04,0.3200000000000001,0.6399999999999999,1.78,10.82,2003.0,1.0,15.0,ORL
2220,Nathan Jawai,6.9,0.75,1.75,0.34550000000000003,0.0,0.0,0.0,0.75,1.75,0.34750000000000003,0.34550000000000003,0.35,0.5,0.342,0.75,0.7999999999999999,1.5,0.3,0.15,0.1,0.5,1.0,1.75,9.65,2008.0,2.0,41.0,IND
2221,Erick Green,5.575,0.7,1.875,0.29475,0.15000000000000002,0.675,0.187,0.55,1.225,0.35225,0.32525,0.175,0.2,0.70825,0.25,0.375,0.625,0.45,0.15000000000000002,0.0,0.075,0.425,1.75,16.520000000000003,2013.0,2.0,46.0,UTA
2222,Jarvis Varnado,7.316666666666666,0.6333333333333334,1.1333333333333335,0.4103333333333334,0.0,0.0,0.0,0.6333333333333334,1.1333333333333335,0.4103333333333334,0.4103333333333334,0.4833333333333334,0.9333333333333332,0.33966666666666673,0.35000000000000003,0.8666666666666666,1.2333333333333332,0.3,0.18333333333333332,0.5,0.3499999999999999,1.4,1.75,8.445,2010.0,2.0,41.0,MIA
2224,Darnell Jackson,6.840000000000002,0.72,2.28,0.34740000000000004,0.02,0.28,0.1712,0.72,1.96,0.3638,0.3568,0.24,0.38,0.5264,0.6,0.76,1.36,0.12000000000000002,0.12000000000000002,0.08,0.34,1.2,1.7399999999999998,10.644,2008.0,2.0,52.0,MIA
2232,Damir Markota,5.7,0.6,1.7,0.365,0.2,0.5,0.375,0.4,1.2,0.361,0.423,0.2,0.4,0.636,0.4,0.7,1.0,0.2,0.1,0.0,0.5,0.7,1.7,12.16,2006.0,2.0,59.0,SAS
2239,Jamison Brewer,8.475000000000001,0.675,1.725,0.39925,0.15000000000000002,0.55,0.13925,0.525,1.15,0.4612500000000001,0.4275,0.2,0.5249999999999999,0.26825,0.3,0.625,0.875,1.125,0.325,0.05,0.575,0.65,1.675,13.96,2001.0,2.0,41.0,IND
2242,Orien Greene,8.0,0.6499999999999999,1.7500000000000002,0.38475,0.025,0.225,0.10175,0.575,1.5000000000000002,0.40975,0.39325,0.325,0.55,0.4405,0.2,0.775,0.95,0.7,0.5249999999999999,0.07500000000000001,0.7749999999999999,1.125,1.65,16.1825,2005.0,2.0,53.0,BOS
2243,Joel Bolomboy,5.35,0.65,1.15,0.5315,0.05,0.25,0.125,0.6,0.9,0.6335,0.5469999999999999,0.4,0.75,0.5,0.65,0.9,1.5499999999999998,0.1,0.2,0.1,0.25,0.3,1.65,22.395000000000003,2016.0,2.0,52.0,UTA
2249,Jamal Sampson,7.58,0.6199999999999999,1.3199999999999998,0.4574,0.0,0.0,0.0,0.6199999999999999,1.3199999999999998,0.4672000000000001,0.4574,0.4,0.74,0.3204,1.04,1.88,2.9200000000000004,0.36,0.14,0.34,0.36,1.02,1.64,18.614,2002.0,2.0,47.0,UTA
2253,Jawun Evans,8.6,0.6749999999999999,2.5,0.19925,0.075,0.7,0.0695,0.575,1.775,0.2295,0.2065,0.2,0.25,0.194,0.1,1.15,1.25,1.2000000000000002,0.4,0.025,0.65,1.025,1.625,7.789999999999999,2017.0,2.0,39.0,PHI
2254,Taurean Green,4.4,0.4,1.5,0.2876666666666667,0.10000000000000002,0.6333333333333334,0.2133333333333333,0.3,0.8333333333333334,0.355,0.33,0.6333333333333334,0.7000000000000001,0.8889999999999999,0.0,0.6,0.6,0.6333333333333334,0.10000000000000002,0.0,0.5333333333333333,0.3,1.6000000000000003,16.103333333333335,2007.0,2.0,52.0,POR
2261,Zhou Qi,3.95,0.65,1.4,0.594,0.05,0.55,0.0525,0.6,0.85,0.654,0.6094999999999999,0.2,0.35,0.3335,0.15,0.45,0.6,0.05,0.05,0.4,0.3,0.4,1.6,47.81,2016.0,2.0,43.0,HOU
2262,Pavel Podkolzin,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,3.2,0.5,0.0,3.7,3.7,0.0,0.0,0.5,1.2,0.4,1.6,-0.33999999999999986,2004.0,1.0,21.0,UTA
2264,Thomas Welsh,3.3,0.6,1.2,0.5379999999999999,0.3,0.6,0.429,0.4,0.5,0.667,0.654,0.1,0.2,0.5,0.0,0.4,0.4,0.5,0.0,0.0,0.1,0.3,1.6,25.37,2018.0,2.0,58.0,DEN
2265,Andy Rautins,4.8,0.6,1.4,0.429,0.2,0.8,0.25,0.4,0.6,0.667,0.5,0.2,0.4,0.5,0.0,0.2,0.2,0.6,0.2,0.0,1.4,0.0,1.6,6.11,2010.0,2.0,38.0,NYK
2270,Ryan Reid,3.4,0.8,1.0,0.8,0.0,0.0,0.0,0.8,1.0,0.8,0.8,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.2,0.2,1.6,19.15,2010.0,2.0,57.0,IND
2280,Andre Emmett,5.5,0.5,1.0,0.452,0.0,0.1,0.0,0.5,0.9,0.5,0.452,0.6000000000000001,0.95,0.6125,0.15,0.5,0.65,0.1,0.15,0.1,0.2,0.4,1.55,13.44,2004.0,2.0,35.0,SEA
2285,Soumaila Samake,6.25,0.65,1.6,0.396,0.0,0.0,0.0,0.65,1.6,0.396,0.396,0.25,0.45,0.7085,0.7,0.95,1.7000000000000002,0.15,0.05,0.4,0.15000000000000002,0.85,1.5499999999999998,17.56,2000.0,2.0,36.0,NJN
2286,Hasheem Thabeet,7.822222222222222,0.5777777777777777,1.0777777777777775,0.5095555555555555,0.0,0.0,0.0,0.5777777777777777,1.0777777777777775,0.5095555555555555,0.5095555555555555,0.4111111111111111,0.6888888888888888,0.419,0.6333333333333333,1.2777777777777781,1.933333333333333,0.06666666666666668,0.16666666666666666,0.5666666666666668,0.3888888888888889,1.5888888888888892,1.5444444444444445,11.001111111111115,2009.0,1.0,2.0,MEM
2297,Tony Mitchell,3.55,0.6,1.15,0.5085,0.0,0.15,0.5,0.6,0.9,0.5569999999999999,0.5289999999999999,0.25,0.45,0.2895,0.5,0.25,0.75,0.2,0.3,0.05,0.1,0.2,1.5,29.31,2013.0,2.0,37.0,DET
2305,Melvin Frazier,4.4,0.7,2.1,0.333,0.0,0.6,0.0,0.7,1.5,0.467,0.333,0.1,0.4,0.25,0.3,0.2,0.5,0.1,0.1,0.0,0.1,0.6,1.5,16.13,2018.0,2.0,35.0,ORL
2307,Vince Edwards,8.0,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.5,11.79,2018.0,2.0,52.0,UTA
2311,Ha Seung-Jin,6.7,0.6,1.15,0.508,0.0,0.0,0.0,0.6,1.15,0.508,0.508,0.3,0.6,0.508,0.4,0.95,1.35,0.05,0.1,0.3,0.55,1.3,1.5,9.03,2004.0,2.0,46.0,POR
2316,Julius Hodge,6.125,0.6000000000000001,1.225,0.4640000000000001,0.0,0.0,0.0,0.6000000000000001,1.225,0.4640000000000001,0.4640000000000001,0.3,0.475,0.65625,0.275,0.5249999999999999,0.8,1.15,0.375,0.0,0.4,0.65,1.475,17.475,2005.0,1.0,20.0,DEN
2322,Jamaal Franklin,6.0,0.55,1.2999999999999998,0.455,0.25,0.6,0.4775,0.25,0.65,0.1965,0.612,0.05,0.05,0.5,0.25,0.6,0.9,0.65,0.1,0.2,0.75,1.2000000000000002,1.45,8.559999999999999,2013.0,2.0,41.0,MEM
2323,Solomon Alabi,6.8,0.6,1.95,0.2805,0.0,0.0,0.0,0.6,1.95,0.2805,0.2805,0.25,0.4,0.4375,0.8500000000000001,1.45,2.3,0.2,0.15000000000000002,0.4,0.35,0.6000000000000001,1.45,16.205000000000002,2010.0,2.0,50.0,DAL
2328,Travis Leslie,4.5,0.5,1.4,0.35700000000000004,0.0,0.0,0.0,0.5,1.4,0.35700000000000004,0.35700000000000004,0.4,0.9,0.444,0.6,0.3,0.9,0.5,0.2,0.2,0.2,0.4,1.4,23.67,2011.0,2.0,47.0,LAC
2332,Jarred Vanderbilt,4.1,0.5,1.1,0.474,0.0,0.1,0.0,0.5,1.1,0.5,0.474,0.4,0.6,0.6,0.4,0.9,1.4,0.2,0.4,0.1,0.5,0.5,1.4,21.14,2018.0,2.0,41.0,ORL
2336,Diamond Stone,3.4,0.4,1.9,0.231,0.0,0.0,0.0,0.4,1.9,0.231,0.231,0.6,0.6,1.0,0.1,0.7,0.9,0.0,0.0,0.1,0.3,0.7,1.4,14.97,2016.0,2.0,40.0,NOP
2341,Demetris Nichols,3.5,0.5833333333333334,2.083333333333333,0.2836666666666667,0.08333333333333333,0.7166666666666667,0.08850000000000001,0.5,1.3666666666666665,0.3603333333333333,0.31116666666666665,0.13333333333333333,0.25,0.16666666666666666,0.0,0.43333333333333335,0.43333333333333335,0.16666666666666666,0.0,0.21666666666666667,0.2,0.25,1.3833333333333335,19.145,2007.0,2.0,53.0,POR
2342,Jarnell Stokes,3.5,0.52,0.82,0.5536,0.0,0.0,0.0,0.52,0.82,0.5536,0.5536,0.32,0.64,0.4072,0.38,0.54,0.96,0.3,0.22000000000000006,0.06,0.08,0.62,1.38,25.096,2014.0,2.0,35.0,UTA
2347,Olumide Oyedeji,6.3,0.5333333333333333,1.0666666666666669,0.486,0.0,0.0,0.0,0.5333333333333333,1.0666666666666669,0.486,0.486,0.3,0.43333333333333335,0.6656666666666666,0.6666666666666666,1.4333333333333331,2.1,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.1333333333333333,1.3333333333333333,14.206666666666665,2000.0,2.0,42.0,SEA
2350,Robert Archibald,6.44,0.42,1.34,0.268,0.0,0.0,0.0,0.42,1.34,0.268,0.268,0.48,1.48,0.3644,0.38,0.98,1.34,0.42,0.36,0.1,0.44,1.0,1.3199999999999998,14.95,2002.0,2.0,32.0,MEM
2351,Kaniel Dickens,3.966666666666667,0.5333333333333333,0.9666666666666668,0.5396666666666666,0.1,0.26666666666666666,0.111,0.43333333333333335,0.7000000000000001,0.511,0.5753333333333334,0.16666666666666666,0.3,0.5,0.3333333333333333,0.2333333333333333,0.5666666666666667,0.10000000000000002,0.06666666666666668,0.10000000000000002,0.16666666666666666,0.5666666666666667,1.3,16.74,2000.0,2.0,50.0,UTA
2355,Andreas Glyniadakis,6.2,0.6,1.3,0.471,0.0,0.0,0.0,0.6,1.3,0.471,0.471,0.1,0.2,0.5,0.2,0.5,0.6,0.1,0.0,0.0,0.7,1.5,1.3,1.71,2003.0,2.0,58.0,DET
2359,James Augustine,4.75,0.6,1.45,0.431,0.0,0.0,0.0,0.6,1.45,0.431,0.431,0.1,0.15,0.25,0.55,0.8,1.35,0.55,0.1,0.05,0.1,0.85,1.3,21.43,2006.0,2.0,41.0,ORL
2363,Jacob Evans,6.8,0.6,1.8,0.34,0.1,0.5,0.267,0.5,1.3,0.368,0.377,0.0,0.0,0.0,0.2,0.6,0.8,0.8,0.2,0.1,0.4,0.9,1.3,11.41,2018.0,1.0,28.0,GSW
