Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER
Paul Davis,7.625,1.075,2.575,0.425,0.0,0.0,0.0,1.075,2.575,0.42600000000000005,0.425,0.5,0.775,0.6485,0.7,0.7749999999999999,1.5,0.65,0.225,0.275,0.3,1.0,2.65,24.715
Royal Ivey,10.141666666666667,1.0083333333333333,2.525,0.3721666666666667,0.3,0.85,0.3329166666666667,0.6916666666666668,1.675,0.38641666666666663,0.43416666666666665,0.34166666666666673,0.49999999999999994,0.6841818181818181,0.21666666666666667,0.7416666666666667,0.9583333333333331,0.775,0.4000000000000001,0.05833333333333333,0.39999999999999997,1.2666666666666668,2.641666666666667,13.254166666666665
William Avery,8.6,0.9333333333333332,2.966666666666667,0.32666666666666666,0.26666666666666666,1.1666666666666667,0.2426666666666667,0.6666666666666666,1.8333333333333333,0.38166666666666665,0.373,0.4666666666666666,0.6666666666666666,0.7096666666666667,0.10000000000000002,0.5333333333333333,0.7000000000000001,1.4000000000000001,0.2333333333333333,0.03333333333333333,0.7333333333333334,0.8333333333333334,2.6333333333333333,15.603333333333333
Damion James,12.600000000000001,1.0250000000000001,2.725,0.3466666666666667,0.0,0.15000000000000002,0.0,1.0250000000000001,2.575,0.37600000000000006,0.3466666666666667,0.55,0.7999999999999999,0.77,0.475,2.2750000000000004,2.75,0.45000000000000007,0.4,0.425,0.7250000000000001,1.0999999999999999,2.625,9.2925
Ennis Whatley,9.849999999999998,1.0,2.1,0.46825,0.025,0.15000000000000002,0.08333333333333333,0.9750000000000001,1.95,0.48950000000000005,0.47300000000000003,0.625,0.825,0.7613333333333333,0.22499999999999998,0.8500000000000001,1.05,1.675,0.49999999999999994,0.025,0.6499999999999999,1.175,2.625,16.48
Bob McCann,9.219999999999999,0.9800000000000001,2.4200000000000004,0.3424,0.0,0.0,0.16666666666666666,0.9800000000000001,2.38,0.34520000000000006,0.34299999999999997,0.6399999999999999,1.0,0.56575,0.5599999999999999,1.3,1.86,0.42000000000000004,0.26,0.26,0.5199999999999999,1.42,2.62,13.636000000000001
Roy Rogers,10.82,1.1600000000000001,2.7,0.3982,0.0,0.0,0.5,1.1600000000000001,2.7,0.39879999999999993,0.3984,0.31999999999999995,0.6799999999999999,0.42400000000000004,0.86,1.2200000000000002,2.08,0.24,0.19999999999999998,0.9199999999999999,0.48,1.48,2.6199999999999997,14.425999999999998
Rick Brunson,10.620000000000001,0.9999999999999999,2.566666666666667,0.39606666666666673,0.20000000000000004,0.6266666666666667,0.29849999999999993,0.7933333333333333,1.9533333333333334,0.41600000000000004,0.42726666666666663,0.4533333333333333,0.6933333333333335,0.6483076923076924,0.18000000000000005,0.7866666666666667,0.9733333333333333,1.8399999999999999,0.4533333333333333,0.04666666666666666,0.8666666666666668,0.9400000000000001,2.6133333333333337,15.427333333333335
Josh Magette,12.0,0.8,2.6,0.326,0.4,1.2,0.364,0.4,1.3,0.292,0.413,0.4,0.4,1.0,0.1,0.9,1.1,3.2,0.4,0.1,0.5,0.9,2.6,18.13
Lonnie Walker,6.9,0.9,2.7,0.348,0.3,0.8,0.385,0.6,1.9,0.33299999999999996,0.402,0.5,0.6,0.8,0.0,1.0,1.0,0.5,0.4,0.2,0.2,0.4,2.6,22.92
Melvin Sanders,7.1,1.0,2.1,0.485,0.1,0.2,0.667,0.9,1.9,0.467,0.515,0.4,0.6,0.7,0.3,1.2,1.4,0.2,0.3,0.0,0.5,1.3,2.6,15.74
Charles O'Bannon,8.5,1.1,2.7,0.403,0.0,0.1,0.0,1.1,2.6500000000000004,0.415,0.403,0.4,0.45,0.9,0.75,0.75,1.5,0.6499999999999999,0.2,0.1,0.35,0.85,2.6,18.25
Deonte Burton,7.5,1.0,2.6,0.402,0.3,0.8,0.29600000000000004,0.8,1.7,0.455,0.451,0.3,0.4,0.667,0.1,0.8,0.9,0.3,0.2,0.3,0.3,1.0,2.6,17.21
Joe Alexander,7.85,0.9,2.5,0.2915,0.15,0.45,0.174,0.8,2.0,0.31600000000000006,0.308,0.65,0.8999999999999999,0.683,0.5,0.8,1.25,0.5,0.2,0.3,0.45,1.4500000000000002,2.6,15.155
Yuta Watanabe,11.6,1.0,3.4,0.294,0.1,1.1,0.125,0.9,2.3,0.371,0.314,0.5,0.7,0.7,0.3,1.8,2.1,0.5,0.3,0.1,0.4,0.7,2.6,13.27
Aaron Harrison,11.233333333333334,0.7666666666666667,3.1333333333333333,0.17933333333333334,0.3666666666666667,1.9000000000000001,0.16966666666666666,0.4000000000000001,1.2333333333333334,0.20233333333333334,0.22766666666666668,0.6,0.9666666666666667,0.5606666666666666,0.20000000000000004,1.1,1.3333333333333333,0.6333333333333333,0.43333333333333335,0.06666666666666667,0.16666666666666666,1.3,2.6,11.373333333333335
DeAndre Liggins,11.333333333333334,1.011111111111111,2.177777777777778,0.4833333333333334,0.2,0.6444444444444444,0.281375,0.8333333333333335,1.5111111111111113,0.516,0.5355555555555555,0.4,0.6777777777777778,0.5268571428571428,0.6333333333333333,1.3111111111111111,1.9555555555555557,0.5555555555555556,0.7000000000000001,0.12222222222222223,0.3777777777777777,1.211111111111111,2.6,26.049999999999997
Evric Gray,8.4,0.8,3.0,0.267,0.2,0.8,0.25,0.6,2.2,0.273,0.3,0.8,0.8,1.0,0.2,0.4,0.6,0.4,0.2,0.0,0.6,1.0,2.6,12.29
Lewis Lloyd,5.6000000000000005,1.1333333333333333,2.066666666666667,0.545,0.0,0.0,,1.1333333333333333,2.066666666666667,0.545,0.545,0.3,0.5333333333333333,0.563,0.26666666666666666,0.3333333333333333,0.6,0.3666666666666667,0.10000000000000002,0.0,1.2666666666666666,0.8666666666666667,2.6,9.336666666666668
Johnny Taylor,9.120000000000001,1.04,3.0599999999999996,0.3078,0.24,0.5000000000000001,0.7205,0.82,2.5799999999999996,0.2892,0.3392,0.27999999999999997,0.38,0.7135,0.36000000000000004,1.02,1.3800000000000001,0.24,0.3,0.21999999999999997,0.4600000000000001,1.42,2.6,12.703999999999999
Nick Johnson,9.4,0.9,2.7,0.34700000000000003,0.2,0.8,0.23800000000000002,0.8,1.9,0.389,0.38,0.6,0.9,0.68,0.5,0.9,1.4,0.4,0.3,0.1,0.7,1.2,2.6,12.99
James Cotton,4.800000000000001,0.75,2.05,0.357,0.0,0.35,0.0,0.75,1.7,0.4355,0.357,1.1,1.4,0.8055,0.2,0.6000000000000001,0.85,0.0,0.2,0.05,0.5,0.44999999999999996,2.6,23.435000000000002
Howard Nathan,3.0,1.0,1.8,0.556,0.0,0.2,0.0,1.0,1.6,0.625,0.556,0.6,0.8,0.75,0.0,0.0,0.0,0.4,0.6,0.0,1.6,0.4,2.6,22.04
Žarko Paspalj,6.5,1.0,2.8,0.342,0.0,0.0,0.0,1.0,2.8,0.34600000000000003,0.342,0.6,0.8,0.818,0.5,0.5,1.1,0.4,0.1,0.3,0.8,1.3,2.6,16.08
James Collins,4.5,0.9,2.4,0.382,0.4,0.9,0.45,0.5,1.5,0.34299999999999997,0.46399999999999997,0.3,0.6,0.5710000000000001,0.3,0.3,0.6,0.1,0.3,0.1,0.3,0.5,2.6,27.83
Jason Collins,16.311764705882354,0.9058823529411764,2.2470588235294113,0.3917058823529411,0.0,0.023529411764705882,0.18936363636363637,0.8999999999999998,2.217647058823529,0.39799999999999996,0.39276470588235285,0.7470588235294118,1.1941176470588235,0.5864117647058823,0.9411764705882353,1.8705882352941172,2.8117647058823527,0.6,0.4058823529411764,0.4,0.6411764705882353,2.435294117647058,2.5882352941176476,8.641176470588235
Cole Aldrich,8.94,1.0599999999999998,2.02,0.5181,0.0,0.0,,1.0599999999999998,2.02,0.5181,0.5181,0.42000000000000004,0.59,0.6577000000000001,0.8300000000000001,2.06,2.88,0.37,0.3,0.6,0.51,1.3599999999999999,2.57,18.177000000000003
Tim Breaux,7.8999999999999995,0.9666666666666668,2.566666666666667,0.3673333333333333,0.20000000000000004,0.6666666666666666,0.2996666666666667,0.7333333333333334,1.9000000000000001,0.38799999999999996,0.4063333333333334,0.5,0.7666666666666666,0.5916666666666667,0.26666666666666666,0.46666666666666673,0.7333333333333334,0.3666666666666667,0.26666666666666666,0.13333333333333333,0.39999999999999997,0.5333333333333333,2.566666666666667,17.80333333333333
Lazar Hayward,7.733333333333333,0.7666666666666666,2.566666666666667,0.2996666666666667,0.20000000000000004,0.9666666666666667,0.18966666666666668,0.5666666666666667,1.5333333333333332,0.37066666666666664,0.3356666666666667,0.8666666666666667,1.0,0.7896666666666666,0.19999999999999998,0.8666666666666667,1.0999999999999999,0.5666666666666667,0.3,0.06666666666666667,0.26666666666666666,0.8333333333333334,2.5666666666666664,17.836666666666666
Solomon Jones,11.48,0.9099999999999999,2.1900000000000004,0.3665,0.0,0.02,0.1,0.9,2.16,0.37110000000000004,0.36689999999999995,0.7100000000000001,0.97,0.7101111111111111,1.0,1.24,2.27,0.32000000000000006,0.25,0.48,0.7100000000000001,1.83,2.5500000000000003,11.989
Corey Williams,9.2,1.1,2.8499999999999996,0.375,0.0,0.2,0.16649999999999998,1.1,2.65,0.3915,0.378,0.4,0.44999999999999996,0.909,0.4,0.8,1.2,1.1,0.3,0.05,0.4,1.1,2.55,17.18
Jerome Jordan,6.8999999999999995,0.9500000000000001,1.85,0.5235000000000001,0.0,0.0,,0.9500000000000001,1.85,0.5235000000000001,0.5235000000000001,0.65,0.75,0.8320000000000001,0.95,0.8999999999999999,1.85,0.25,0.1,0.3,0.3,1.0,2.55,22.735
Jamel Thomas,7.725,1.2,2.925,0.40875,0.05,0.44999999999999996,0.08324999999999999,1.15,2.45,0.4755,0.41525,0.1,0.1,1.0,0.30000000000000004,0.7,1.0,0.65,0.25,0.0,0.8,0.5,2.55,16.0425
Adonis Thomas,6.233333333333333,1.0999999999999999,2.3666666666666667,0.454,0.2333333333333333,0.8666666666666667,0.2333333333333333,0.8666666666666667,1.5,0.5743333333333334,0.49899999999999994,0.16666666666666666,0.16666666666666666,1.0,0.0,0.43333333333333335,0.43333333333333335,0.5,0.0,0.0,0.2333333333333333,1.1666666666666667,2.533333333333333,16.72
Lucas Nogueira,9.8,1.025,1.775,0.53975,0.05,0.17500000000000002,0.282,0.975,1.6,0.5810000000000001,0.553,0.44999999999999996,0.75,0.5922499999999999,0.6749999999999999,1.6749999999999998,2.375,0.375,0.525,0.725,0.45,1.35,2.5250000000000004,18.6825
Daniel Hamilton,7.699999999999999,1.0,2.5,0.419,0.35,1.0,0.374,0.65,1.45,0.4525,0.49750000000000005,0.1,0.15,0.5,0.25,1.35,1.65,1.25,0.25,0.05,0.55,0.65,2.5,22.195
Charles Davis,8.1,1.1,3.0,0.36700000000000005,0.1,0.5,0.28,1.0,2.5,0.38299999999999995,0.389,0.1,0.2,0.875,0.5,1.1,1.5,0.3,0.2,0.2,0.4,1.0,2.5,15.85
Elmer Bennett,7.380000000000001,0.8,2.2199999999999998,0.34740000000000004,0.2,0.7,0.24974999999999997,0.5999999999999999,1.5399999999999998,0.36419999999999997,0.39540000000000003,0.74,0.9799999999999999,0.7066000000000001,0.02,0.42000000000000004,0.43999999999999995,1.08,0.48,0.02,0.9600000000000002,0.78,2.5,22.404
Tony Bobbitt,6.0,1.0,2.5,0.4,0.5,1.0,0.5,0.5,1.5,0.33299999999999996,0.5,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.5,2.5,20.63
Dave Feitl,6.15,1.0,2.5,0.4,0.0,0.05,0.0,1.0,2.45,0.40449999999999997,0.4,0.55,0.7,0.796,0.6,1.2999999999999998,1.85,0.2,0.1,0.15000000000000002,0.55,0.8,2.5,21.215
Donta Smith,8.45,0.95,2.1,0.47250000000000003,0.15000000000000002,0.4,0.3865,0.8,1.7,0.49149999999999994,0.5045,0.6,0.9,0.594,0.3,0.7,1.0,0.7,0.44999999999999996,0.05,0.44999999999999996,1.1,2.5,17.165
Jeff Ruland,10.55,1.0,1.95,0.49050000000000005,0.0,0.0,,1.0,1.95,0.49050000000000005,0.49050000000000005,0.5,0.8,0.594,1.0,1.6,2.6,0.30000000000000004,0.35,0.15,1.0,2.5,2.5,10.895
Troy Caupain,4.0,1.0,2.0,0.5,0.5,0.8,0.667,0.5,1.3,0.4,0.625,0.0,0.0,,0.3,0.5,0.8,1.0,0.3,0.0,0.0,0.0,2.5,45.19
Marques Bragg,7.0,1.0,2.3,0.45,0.0,0.0,,1.0,2.3,0.45,0.45,0.4,0.8,0.561,0.7,0.8,1.5,0.2,0.3,0.2,0.5,1.3,2.5,17.69
Antonio Burks,9.55,1.05,2.5,0.4105,0.05,0.3,0.22,0.95,2.2,0.43600000000000005,0.42500000000000004,0.4,0.6000000000000001,0.586,0.05,0.55,0.55,1.25,0.45,0.0,0.55,0.9,2.5,15.07
Robert Williams,8.8,1.1,1.6,0.706,0.0,0.0,,1.1,1.6,0.706,0.706,0.3,0.5,0.6,0.8,1.7,2.5,0.2,0.3,1.3,0.3,1.1,2.5,23.09
Clint McDaniel,5.9,0.7,1.9,0.348,0.2,0.5,0.33299999999999996,0.5,1.4,0.353,0.391,1.0,1.3,0.75,0.3,0.6,0.8,0.6,0.4,0.0,0.2,0.8,2.5,26.15
Doug Edwards,9.666666666666666,0.9,2.4333333333333336,0.38566666666666666,0.0,0.06666666666666667,0.0,0.9,2.3333333333333335,0.39666666666666667,0.38566666666666666,0.7000000000000001,1.0,0.6816666666666666,0.6666666666666666,1.0666666666666667,1.7333333333333334,0.7000000000000001,0.16666666666666666,0.3333333333333333,0.6333333333333333,1.0,2.5,16.433333333333334
Greg Grant,12.681818181818182,1.018181818181818,2.7636363636363637,0.3350909090909091,0.1545454545454545,0.6,0.2869,0.8727272727272729,2.145454545454545,0.3619090909090909,0.36181818181818176,0.28181818181818186,0.38181818181818183,0.7502222222222223,0.18181818181818182,0.6727272727272727,0.8818181818181817,2.7181818181818183,0.6090909090909092,0.03636363636363637,0.8272727272727273,1.0727272727272728,2.4818181818181815,15.039999999999997
Chris McCullough,6.780000000000001,0.96,2.28,0.3698,0.15999999999999998,0.6199999999999999,0.1634,0.8400000000000001,1.6600000000000001,0.52825,0.3902,0.36,0.64,0.5776,0.52,0.9800000000000001,1.5,0.16,0.38,0.2,0.3,0.58,2.48,22.178
Larry Smith,17.924999999999997,1.1749999999999998,2.35,0.48525,0.0,0.0,0.0,1.1749999999999998,2.35,0.488,0.48525,0.15,0.44999999999999996,0.34425,2.525,3.625,6.175000000000001,0.775,0.6499999999999999,0.27499999999999997,0.9,2.675,2.475,12.8775
Terrence Rencher,9.0,0.7666666666666666,2.0666666666666664,0.551,0.19999999999999998,0.5666666666666668,0.31,0.6333333333333333,1.5333333333333332,0.5556666666666666,0.5813333333333334,0.7666666666666666,1.3666666666666665,0.5683333333333332,0.19999999999999998,1.0,1.1333333333333333,1.0333333333333334,0.3,0.19999999999999998,1.1333333333333333,0.8666666666666667,2.466666666666667,12.166666666666666
Jim McIlvaine,13.842857142857143,0.9857142857142857,2.2285714285714286,0.4335714285714286,0.0,0.014285714285714287,0.07150000000000001,0.9857142857142857,2.2,0.4357142857142858,0.43385714285714283,0.4857142857142857,0.8714285714285713,0.5911428571428571,1.0999999999999999,1.7428571428571427,2.857142857142857,0.22857142857142856,0.35714285714285715,1.5857142857142859,0.5714285714285714,2.5142857142857147,2.457142857142857,13.521428571428572
Sean Marks,7.972727272727273,0.9727272727272728,2.2272727272727275,0.4460909090909091,0.018181818181818184,0.10909090909090909,0.18125,0.9636363636363637,2.1,0.4639090909090909,0.44981818181818184,0.5181818181818181,0.7454545454545456,0.6784545454545454,0.509090909090909,1.2000000000000002,1.7,0.15454545454545457,0.1272727272727273,0.3272727272727273,0.4454545454545454,1.2545454545454544,2.4545454545454546,16.079090909090908
T.R. Dunn,11.45,0.95,2.15,0.4505,0.05,0.1,0.125,0.95,2.0,0.46399999999999997,0.4555,0.45,0.6,0.7835000000000001,1.05,1.3,2.3,1.0499999999999998,0.6499999999999999,0.1,0.35,1.4,2.45,17.03
Maalik Wayns,6.525,0.8999999999999999,2.5999999999999996,0.37424999999999997,0.2,0.825,0.253,0.675,1.7500000000000002,0.40775,0.4085,0.475,0.5249999999999999,0.9206666666666666,0.0,0.425,0.45,1.05,0.45,0.0,0.375,1.3,2.45,21.2525
Edmond Sumner,5.55,1.0,1.9,0.6719999999999999,0.15,0.6,0.259,0.85,1.3,0.7025,0.699,0.35,0.5,0.625,0.2,0.85,1.0,0.2,0.25,0.1,0.2,1.05,2.45,30.0
Sindarius Thornwell,10.350000000000001,0.85,2.0,0.388,0.15,0.5,0.2885,0.65,1.45,0.43,0.4285,0.6000000000000001,0.85,0.7025,0.3,1.05,1.2999999999999998,0.6,0.44999999999999996,0.2,0.5,1.15,2.45,12.809999999999999
Linton Johnson,9.525,1.0083333333333333,2.458333333333333,0.3870909090909091,0.15000000000000002,0.49166666666666664,0.30999999999999994,0.8583333333333335,1.9666666666666666,0.4008181818181818,0.41318181818181815,0.3,0.4166666666666667,0.7231428571428572,0.5916666666666667,1.375,1.9833333333333334,0.3333333333333333,0.25833333333333336,0.17500000000000002,0.575,1.2249999999999999,2.441666666666667,12.075833333333335
Luis Flores,4.566666666666666,0.9333333333333332,1.8666666666666665,0.488,0.5333333333333333,0.7333333333333334,0.648,0.39999999999999997,1.1333333333333333,0.32466666666666666,0.625,0.06666666666666667,0.06666666666666667,1.0,0.3666666666666667,0.06666666666666667,0.43333333333333335,0.4666666666666666,0.06666666666666667,0.0,0.4666666666666666,0.39999999999999997,2.4333333333333336,25.886666666666667
Sean Singletary,8.366666666666667,0.8333333333333334,2.3666666666666667,0.36166666666666664,0.3,0.7000000000000001,0.4000000000000001,0.5666666666666667,1.7,0.3466666666666667,0.41999999999999993,0.5,0.5666666666666668,0.8856666666666667,0.3,0.7000000000000001,0.9666666666666668,0.8000000000000002,0.3333333333333333,0.0,0.6,1.2,2.433333333333333,14.613333333333332
Randy Woods,7.5,0.8,2.4000000000000004,0.32625000000000004,0.44999999999999996,1.525,0.27375,0.35000000000000003,0.8750000000000001,0.5335,0.40925,0.45,0.6,0.75975,0.25,0.375,0.625,1.625,0.6,0.05,0.7000000000000001,1.15,2.425,21.744999999999997
Drew Barry,10.020000000000001,0.82,1.92,0.4284,0.42000000000000004,1.1,0.3856,0.4,0.78,0.4624,0.5414000000000001,0.34,0.4600000000000001,0.7676000000000001,0.08,0.8800000000000001,0.96,1.94,0.24,0.02,0.8600000000000001,1.3399999999999999,2.42,13.418000000000001
Steve Henson,8.071428571428571,0.8142857142857142,1.9571428571428569,0.4427142857142857,0.35714285714285715,0.7571428571428571,0.5153333333333333,0.45714285714285713,1.1857142857142857,0.36500000000000005,0.5387142857142857,0.4428571428571429,0.5,0.9046666666666666,0.11428571428571428,0.4,0.5285714285714286,1.6285714285714283,0.2714285714285714,0.0,0.6571428571428571,0.9857142857142859,2.414285714285714,16.562857142857144
Lanard Copeland,4.8,1.0,2.65,0.38,0.0,0.2,0.1,1.0,2.4000000000000004,0.40449999999999997,0.38349999999999995,0.35,0.4,0.893,0.15000000000000002,0.44999999999999996,0.55,0.45,0.1,0.0,0.6000000000000001,0.5,2.4000000000000004,19.41
Kurt Nimphius,8.3,1.0,2.4,0.418,0.0,0.0,0.0,1.0,2.4,0.42200000000000004,0.418,0.4,0.8,0.467,0.6,1.0,1.6,0.2,0.1,0.5,0.3,1.2,2.4,16.41
Pape Sow,9.433333333333332,0.8666666666666667,2.1,0.387,0.0,0.0,,0.8666666666666667,2.1,0.387,0.387,0.7333333333333334,1.0999999999999999,0.6596666666666667,0.9666666666666667,1.4333333333333333,2.4,0.20000000000000004,0.3333333333333333,0.2333333333333333,0.4000000000000001,1.5999999999999999,2.4,17.44
Trey Thompkins,5.0,1.0,2.5,0.39299999999999996,0.2,0.5,0.308,0.8,2.0,0.41700000000000004,0.426,0.2,0.3,0.7140000000000001,0.2,0.8,1.0,0.1,0.1,0.1,0.3,0.4,2.4,22.67
Chris Welp,7.233333333333333,0.8333333333333334,2.2666666666666666,0.36733333333333335,0.0,0.0,,0.8333333333333334,2.2666666666666666,0.36733333333333335,0.36733333333333335,0.7000000000000001,0.9,0.681,0.6666666666666666,1.0999999999999999,1.7666666666666668,0.3333333333333333,0.23333333333333336,0.3,0.5666666666666668,2.1,2.4,14.423333333333332
Dexter Boney,6.0,0.8,2.4,0.316,0.1,0.8,0.16699999999999998,0.6,1.6,0.385,0.342,0.8,1.0,0.75,0.4,0.4,0.8,0.0,0.3,0.1,0.1,0.4,2.4,23.16
Gerald Brown,7.2,1.0,2.7,0.371,0.1,0.3,0.3,0.9,2.4,0.38,0.38799999999999996,0.3,0.4,0.7859999999999999,0.2,0.5,0.7,0.9,0.2,0.0,0.7,0.6,2.4,15.62
Evers Burns,6.2,1.0,2.4,0.4,0.0,0.0,,1.0,2.4,0.4,0.4,0.5,1.0,0.522,0.6,0.7,1.3,0.4,0.3,0.1,0.3,1.4,2.4,21.77
Nate Driggers,8.8,0.9,2.9,0.302,0.0,0.6,0.0,0.9,2.3,0.382,0.302,0.7,0.9,0.7140000000000001,0.8,0.7,1.5,0.4,0.2,0.1,0.4,0.7,2.4,16.43
Keith Booth,6.949999999999999,0.8,2.45,0.32899999999999996,0.0,0.25,0.05,0.75,2.2,0.37,0.33049999999999996,0.75,1.05,0.75,0.44999999999999996,1.0,1.5499999999999998,0.6,0.3,0.15,0.75,1.0,2.4,18.71
Marcus Paige,5.6,0.8,2.8,0.28600000000000003,0.4,1.6,0.25,0.4,1.2,0.33299999999999996,0.35700000000000004,0.4,0.4,1.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.0,2.4,24.78
Jordan Loyd,4.6,0.7,1.5,0.444,0.3,0.7,0.5,0.3,0.8,0.4,0.556,0.8,0.9,0.818,0.1,0.7,0.8,0.5,0.0,0.0,0.2,0.4,2.4,27.42
Caldwell Jones,12.3,0.9,2.0,0.465,0.0,0.1,0.2,0.9,1.9,0.475,0.469,0.5,0.8,0.7040000000000001,1.1,2.1,3.2,0.3,0.3,0.4,0.7,2.0,2.4,11.67
Andrew Goudelock,7.6000000000000005,0.9333333333333332,2.966666666666667,0.2803333333333333,0.26666666666666666,1.0,0.242,0.6666666666666666,1.9666666666666668,0.377,0.3153333333333333,0.2333333333333333,0.26666666666666666,0.8335,0.4000000000000001,0.26666666666666666,0.7000000000000001,0.3333333333333333,0.3,0.09999999999999999,0.4666666666666666,0.43333333333333335,2.4,15.363333333333332
Richard Petruška,4.2,0.9,2.1,0.435,0.3,0.7,0.467,0.6,1.4,0.419,0.511,0.3,0.4,0.75,0.4,1.0,1.4,0.0,0.1,0.1,0.7,0.7,2.4,22.75
Terry Dozier,10.2,1.0,3.0,0.33299999999999996,0.0,0.1,0.0,1.0,2.9,0.34600000000000003,0.33299999999999996,0.4,0.9,0.5,0.8,0.9,1.7,0.3,0.7,0.2,0.8,1.1,2.4,13.79
Dragan Tarlać,13.9,0.9,2.3,0.39399999999999996,0.0,0.0,,0.9,2.3,0.39399999999999996,0.39399999999999996,0.6,0.8,0.758,0.9,2.0,2.8,0.7,0.2,0.4,0.9,2.2,2.4,9.56
Dwayne Schintzius,8.4375,1.0250000000000001,2.5749999999999997,0.366625,0.0125,0.025,0.16666666666666666,1.0125,2.5375,0.36812500000000004,0.368375,0.36250000000000004,0.5375,0.72,0.7125,1.55,2.2624999999999997,0.4124999999999999,0.1625,0.5125,0.4875,1.3875,2.4,16.91375
Matt Fish,5.871428571428571,1.0571428571428572,1.957142857142857,0.4836666666666667,0.0,0.0,0.0,1.0571428571428572,1.9428571428571428,0.4843333333333333,0.4836666666666667,0.31428571428571433,0.5857142857142856,0.4395,0.5857142857142856,0.6857142857142857,1.2571428571428573,0.2857142857142857,0.14285714285714285,0.2285714285714286,0.31428571428571433,1.0000000000000002,2.4,16.391428571428573
Hamed Haddadi,7.928571428571429,0.9285714285714286,2.0714285714285716,0.4498571428571429,0.0,0.014285714285714287,0.0,0.9285714285714286,2.0285714285714285,0.4555714285714286,0.4498571428571429,0.5285714285714286,0.8714285714285716,0.602857142857143,1.0285714285714285,1.7428571428571427,2.7714285714285714,0.32857142857142857,0.1142857142857143,0.6714285714285714,0.7142857142857143,1.5142857142857142,2.3857142857142852,19.32
